ID	Pc1.A	Pc1.R	Pc1.N	Pc1.D	Pc1.C	Pc1.Q	Pc1.E	Pc1.G	Pc1.H	Pc1.I	Pc1.L	Pc1.K	Pc1.M	Pc1.F	Pc1.P	Pc1.S	Pc1.T	Pc1.W	Pc1.Y	Pc1.V	Pc2.Hydrophobicity.1	Pc2.Hydrophilicity.1	Pc2.Hydrophobicity.2	Pc2.Hydrophilicity.2	Pc2.Hydrophobicity.3	Pc2.Hydrophilicity.3	Pc2.Hydrophobicity.4	Pc2.Hydrophilicity.4	Pc2.Hydrophobicity.5	Pc2.Hydrophilicity.5	Pc2.Hydrophobicity.6	Pc2.Hydrophilicity.6	Pc2.Hydrophobicity.7	Pc2.Hydrophilicity.7	Pc2.Hydrophobicity.8	Pc2.Hydrophilicity.8	Pc2.Hydrophobicity.9	Pc2.Hydrophilicity.9	Pc2.Hydrophobicity.10	Pc2.Hydrophilicity.10
4722|0	0.1148146615542736	0.1670197932117041	0.0	0.1674283687298918	0.0	0.0	0.230246253230812	0.0386857347830139	0.0	0.0	0.119278851384904	0.2261861364231606	0.0	0.0	0.0393055557133348	0.2981836053894246	0.0	0.0	0.0	0.2446318961583648	0.6953037316898557	0.7076886274551626	0.6610942361860805	0.6751510030848704	0.4093309098988339	0.7144561853580043	0.3633345091373223	0.4832709183571956	0.5048005170500042	0.739867813081137	0.6597698120171549	0.7130724136376725	0.6188984832058904	0.5847477170433406	0.31702698516726	0.5932023375008948	0.493589658391532	0.4911199096197094	0.3901951798321901	0.6268484150234742
5028|0	0.0	0.0827671908691409	0.0765873800948619	0.2489089853083014	0.0	0.0	0.1140992646536443	0.0	0.1764878374496581	0.0893560548255064	0.0	0.1345047129945368	0.0	0.247885000727074	0.0	0.1108243770396983	0.1106262156925784	0.1345047129945368	0.0	0.1212281158578298	0.5016470321919131	0.4144113708711254	0.3799119961848467	0.170282181063579	0.4792288007491161	0.7025298711445793	0.4979565076608342	0.7057766521860509	0.4324620074764238	0.4547170669561832	0.3270774489244698	0.2633188047129299	0.6078918561467795	0.586799489903232	0.3608304308482458	0.6672079947795301	0.4859356596886907	0.3526079129927332	0.4070126568726038	0.4913059107275871
1083|0	0.0731845527337249	0.2129217418473995	0.0656746479778009	0.2134426059278529	0.0	0.0	0.1956831277260715	0.1479531355461281	0.0	0.0	0.0760300929430534	0.0576697470675326	0.0	0.2125645261864711	0.0501078777900007	0.0950333062761282	0.0	0.0	0.0	0.1039546440172479	0.4355373349004597	0.4451605125033327	0.6983685417109661	0.719463369351095	0.2746784306061692	0.3422786253451837	0.4034854605421856	0.3853828214245415	0.3891594558471004	0.613076788073881	0.5778040374544688	0.6162905046777805	0.5923758457098987	0.5773219987849085	0.2784832165590993	0.5071396814255247	0.4972399162338128	0.5527689541377957	0.4371659504891338	0.6317325209519958
4073|0	0.1749312757700518	0.0848236195327213	0.0	0.3826400445579039	0.0	0.2419205052947421	0.2338683362890956	0.0	0.0	0.1831523800160698	0.4543322551903433	0.0689233045159461	0.0	0.0	0.1197716548166505	0.2271558257384602	0.2267496560343134	0.0	0.3411299872371081	0.2484802847169519	0.4268831449007997	0.4143853866003246	0.6636902069238952	0.5893441749611723	0.4738109925308333	0.4430127449108577	0.2816033702493681	0.2690054514257143	0.5205172438589913	0.5637338160677415	0.5976414809719733	0.6587795262457974	0.4867522301304773	0.3665456863154852	0.2925577282860572	0.4883547125130826	0.4962405276146631	0.397708976270073	0.3722698957174072	0.5572917328000065
4993|0	0.1583195723849796	0.2303059721044876	0.1420734539734104	0.115434681353396	0.0	0.1094737084058323	0.3174898385038967	0.0533443107816879	0.1636969212141317	0.0828799948945427	0.246712961004151	0.124756514240119	0.2362854066847922	0.0	0.1625969720761034	0.3083772158868593	0.0	0.0	0.1543679181133561	0.3373264064643098	0.5956101632733548	0.5522347941929604	0.4774050869495462	0.4219811808555379	0.2919426696400402	0.4613597957387999	0.341357813546868	0.3171362479965683	0.5172166969446739	0.6245693210900178	0.6760015262665668	0.6670762143326092	0.5343779623363949	0.3884574743680076	0.2432545158229092	0.4508429607887759	0.5952984325357482	0.5496571664375912	0.4189004794731543	0.6087025599141097
4030|0	0.0	0.0826117736678297	0.2293307013480298	0.0	0.0	0.1178061142586981	0.0	0.0574045226247605	0.0	0.089188265296644	0.0884970333559052	0.0671260724840182	0.2542698701169478	0.1237097656732842	0.0583242550485461	0.0	0.2208369716684731	0.0	0.0	0.1210004781394415	0.5571114073805221	0.4998531110242046	0.4469382022946097	0.4079405539959537	0.3122910184545868	0.3340135180297099	0.4336068396982592	0.3859892523902047	0.5297497808099576	0.6034126656847162	0.5150967310850879	0.5342795955837247	0.4088420418483484	0.3016735271856341	0.279172485772351	0.4712422483049416	0.5812015227044114	0.5113464415181337	0.4575602690998275	0.635284510092395
4382|0	0.1724148294637318	0.0836034027183056	0.0	0.125711878827903	0.0	0.0	0.0	0.2904678842840794	0.178270925885536	0.0	0.2686779180693305	0.3396590958901627	0.0	0.1251947137868843	0.0	0.1119440556984003	0.1117438922914694	0.1358636383560651	0.1681113577761955	0.3673587160956436	0.5758561296751279	0.4622642990638683	0.4468941910932956	0.4012422655644701	0.4938489783793431	0.6053420937351496	0.4844575463463575	0.4702442011336235	0.335806189858001	0.4808691380916045	0.5127509452335758	0.5396931691609111	0.6110693272677803	0.5113201657514028	0.2824464904978512	0.4753013210178941	0.437318940676686	0.4123817393812758	0.3524256971508621	0.5610828443247948
4410|0	0.2527615664756456	0.1634177067753779	0.0756080633618734	0.1228631029630444	0.0	0.349555593256282	0.2252805728774279	0.2838855477063415	0.1742311015204577	0.0882134660651118	0.0875297890685397	0.0	0.2514907817114565	0.2447153149541933	0.1153735791672908	0.3282218236560282	0.327634941234785	0.0	0.0	0.3590339447700045	0.5718085461279953	0.4967462764301081	0.5688952488171946	0.4835979144422404	0.365621715284202	0.4105283343780087	0.3457544919136447	0.3299071775404242	0.4147421396929535	0.5450422007468129	0.5541429915220661	0.5616564699273686	0.5073173022233479	0.3728714646229797	0.2998006564632088	0.5250145802239137	0.575675281391955	0.5062020051106215	0.3799676092217238	0.5785828011178771
2698|0	0.1797626078572216	0.0871663171034921	0.1613160913007003	0.0	0.0927726439430444	0.0	0.2403274191049769	0.1211386852049394	0.3717365454233916	0.094105383162655	0.0933760422967784	0.0708268599047456	0.0	0.1305301191914172	0.0	0.116714759681919	0.2330121318787893	0.1416537198094913	0.0	0.0	0.6148116453002896	0.4357881882622341	0.7469460503849477	0.5408741360526051	0.3760128743678494	0.4176350997815398	0.3722030707337539	0.2685353141293422	0.4129508629975356	0.6107941829691181	0.5025930814267086	0.5669853666711273	0.4948708073659016	0.4190861923645482	0.2394731463856533	0.5113439901674628	0.4822346162372173	0.4431049757175045	0.3279791018895039	0.5210783828480092
886|0	0.0754144012214765	0.1462728136712916	0.0676756783729683	0.3299189320682207	0.0	0.3128821299053851	0.2016453657959834	0.050820365360651	0.1559517261093132	0.0789585910832584	0.0783466417424909	0.0	0.0	0.0	0.206538426968917	0.1958577219153723	0.0977537576498431	0.0	0.1470641176823839	0.2142440430366891	0.6112244281935472	0.4914149373347201	0.644010024755788	0.5972803310635427	0.3670894740440504	0.4643204006305124	0.3788619463848621	0.3162263456754235	0.5182721827620848	0.5792992157120932	0.5895271266651859	0.6286477408774366	0.5696206954774118	0.5272345967503743	0.2709900472875157	0.4813987380308952	0.5581574510137626	0.5055586971595734	0.3867544092909358	0.573126899518559
3484|0	0.092578197897042	0.1795634954555811	0.1661563903909905	0.1350020671926798	0.0	0.0	0.1237692289358501	0.0623867293959032	0.0	0.193858041768707	0.3847111844064823	0.0729520241261253	0.2763382544649053	0.1344466833238817	0.0	0.0	0.2400036750092085	0.1459040482522506	0.0	0.2630045070074036	0.5120787117169239	0.4538378604062824	0.5459494279027097	0.4991357552275947	0.4253289458784799	0.4004213516957529	0.3078438853701446	0.2106458573943871	0.5382824068367106	0.5838318836248261	0.5477523710920161	0.5733678915815197	0.3893272042505289	0.2871475388653679	0.2461281013335531	0.5305268898398952	0.6182409618562026	0.5065610932680321	0.3168015195770754	0.5330248817981463
2107|0	0.0	0.0864806268339703	0.0	0.0	0.0	0.0	0.2384368932888647	0.1201857526907771	0.0	0.0	0.2779245104337627	0.1405394066144115	0.0	0.1295033093457883	0.0610556814395912	0.1157966277970024	0.1155895757352707	0.0	0.0	0.0	0.5586204876298375	0.6075769566996806	0.3886565619775616	0.297906544694738	0.4525338637689264	0.5207029927508098	0.4333223689102917	0.3798230593036146	0.2509390223056922	0.3957078596084489	0.4354581543034752	0.4701459131370774	0.6515200403027922	0.5546088385505655	0.3319403843876476	0.6580682745728409	0.4048394170036685	0.4615396909341651	0.3332198764916247	0.5208794623177438
3972|0	0.3678872735372953	0.1783873694631803	0.0	0.0	0.284791220870813	0.1271920568718623	0.245917101517041	0.0	0.190191310918516	0.0	0.2866435185582308	0.0	0.0	0.1335660687064836	0.0	0.3582881492939206	0.0	0.0	0.0	0.261281849314507	0.6238998292708924	0.5676668592972282	0.5893524903788878	0.556485150378727	0.4015234528357091	0.454313375571553	0.2921631107239303	0.2508363086468173	0.3503467626237582	0.5431733661422921	0.4844680016335689	0.492832659863592	0.4337772418390239	0.3462827953716341	0.2785309435494037	0.4581111306722389	0.5240654662823172	0.4349704462110909	0.3904123935302228	0.6091279058294372
1636|0	0.2274682710997328	0.147064855411315	0.0680421303520507	0.1105684618220824	0.0	0.0	0.1013686201175751	0.0	0.0	0.0	0.0787708751245749	0.0597486635735789	0.2263246509786815	0.0	0.051914199119945	0.0984591286368582	0.1965661543503687	0.0	0.0	0.0	0.437269609495676	0.3420559737436885	0.622651102467523	0.6763948343650349	0.5263249565195223	0.495107822299394	0.3856777448968817	0.3777355042361144	0.3757609885869113	0.5651448205457957	0.5029975531752896	0.5451363338314171	0.6642154429017503	0.5290130244581313	0.2046442956283022	0.4305764553037433	0.5695573897867561	0.5623372022927301	0.4328680745656555	0.6176049764220741
2463|0	0.0870243256374342	0.0843956377207776	0.0	0.2538062767255038	0.0898237611590246	0.0	0.3490325128639726	0.2932203897747854	0.1799602407078702	0.091114137764256	0.1808159596354729	0.1371510970762747	0.0	0.5055242904366072	0.0595836704729674	0.0	0.1128027896557794	0.1371510970762746	0.0	0.247226565021055	0.4074461062116162	0.3958063486884526	0.6758262070488125	0.658265173475711	0.290487670444022	0.2991232238585933	0.4855686681981747	0.5030060973972017	0.3306806233485571	0.4888298102610541	0.6289452034515159	0.6071337966159949	0.5511327019575563	0.4676657662333838	0.2837887685272912	0.4434431142940211	0.4814698930696501	0.4632547236881104	0.3579653888845587	0.4769236672675329
842|0	0.1548882881634483	0.0751048385568346	0.1389942743522578	0.1129328479112095	0.0	0.0	0.0	0.0521881714039957	0.0	0.0	0.0	0.0610263236465264	0.0	0.0	0.2120973108255395	0.0	0.2007695073977057	0.0	0.0	0.1100051599485443	0.5463445408394014	0.5099882714494595	0.5513933896195282	0.5126225303650721	0.3479447576506574	0.4490449619529364	0.3843625794158725	0.3751731204716418	0.5637767184078492	0.598200093596592	0.6583547596333645	0.6683223359225694	0.5261769589214379	0.4158771185707815	0.2082237356220721	0.4555944941077928	0.5341247059937965	0.4893105355949863	0.4362104651851435	0.6659112307255914
3809|0	0.0869845735190342	0.3374283454763559	0.0	0.2536903397493864	0.0	0.2405899332287957	0.1162910257308931	0.1172345794802607	0.1798780360973373	0.1821450348951423	0.2711000462075554	0.068544223695286	0.0	0.0	0.059556453058687	0.0	0.2255025242216767	0.0	0.1696268796060165	0.2471136336123671	0.593329597227953	0.5138573635032524	0.5310033667964111	0.500472934192401	0.4303114824383714	0.4713679294064009	0.393271970218813	0.374412216019673	0.4952949171855658	0.5699878797263018	0.6511704786666335	0.5781531686645739	0.4435632082844618	0.4139360073332939	0.2337743277626464	0.4120926532180361	0.4918842655199289	0.4397018422156407	0.388675635276514	0.5635683976262611
3746|0	0.0	0.6591808250000827	0.1355473557560996	0.0	0.4677184949717617	0.0	0.1009686817747304	0.1526818712898184	0.0	0.158145858200038	0.0784600936102837	0.0	0.0	0.3290374635338373	0.0	0.3922826774448151	0.0978953124905163	0.0	0.1472770776569953	0.0	0.5165638350261154	0.4780454102292202	0.6122991094507579	0.4778587786908789	0.4806247894653153	0.4536738482068311	0.4479413556661495	0.3644037952531939	0.4720780166933844	0.6045740230516999	0.5809172494285096	0.5730769583661413	0.5595189072077357	0.4025131421087715	0.3477633584167019	0.5445138293144751	0.6214133890891294	0.5032975411389642	0.3410584057385974	0.5487751604283626
2123|0	0.0	0.0	0.0	0.1226348138692203	0.0	0.1163020306940673	0.1124309921241555	0.0	0.0	0.0880495586612988	0.087367151989163	0.0662690437719115	0.0	0.0	0.0575796030923224	0.2184079748443283	0.0	0.0	0.1639964756107808	0.2389112213932667	0.5162302526549268	0.4343838246991716	0.5792674761262708	0.3393299203714467	0.3369146953488499	0.5051568652143823	0.2621776775072098	0.3539742111116069	0.3935870296532045	0.5158681468826014	0.597851961453766	0.5734643488313791	0.6738953281214343	0.4985957872607766	0.2461932166693463	0.3969380246369365	0.5814357310826068	0.5233999858820308	0.4094179229426771	0.5881261084716942
2636|0	0.0	0.3180464231040786	0.0735748732024598	0.0	0.0	0.4535408404426969	0.1096112560448973	0.1105006119600595	0.3390916426714556	0.1716826034658871	0.085176009618616	0.1292140714494841	0.2447278974392901	0.1190673154943818	0.112271047302448	0.4258607346713209	0.3188244505439926	0.1292140714494841	0.3197669848680807	0.1164596992580938	0.5089832679527987	0.4486673256886517	0.6544753584890569	0.56653575883113	0.4232865631677019	0.4910696710275209	0.3555444096124058	0.273664054178082	0.3721761383212763	0.4833521542956703	0.5534572649059567	0.5338564380404555	0.5471911891253382	0.3974783909039429	0.3075948395719934	0.5237194428442672	0.6253280395474481	0.4965516493951548	0.367889510949643	0.585004734691806
4307|0	0.4275282192286912	0.0	0.1534627964487459	0.4987540884584244	0.0	0.3547490602864729	0.1143138217080003	0.230482665923528	0.3536394251986335	0.1790481674156344	0.266490747264674	0.0673788206559319	0.0	0.2483511341043266	0.0585438619508456	0.1110327758576982	0.2216684837592997	0.0	0.1667428483865836	0.4858243132148406	0.5144194402320867	0.432121154227189	0.6041596737484692	0.5274162264832076	0.4154224406911915	0.4514979221548551	0.3375337595612419	0.2549461526564254	0.4331019385949966	0.5833816116250126	0.5739783176939559	0.5242165682662772	0.5677228479427217	0.4609085144951867	0.2699736964762711	0.4456445917023301	0.5679602228231568	0.4814558138451549	0.3745395550136943	0.5423670005170539
3841|0	0.0861452578849434	0.0	0.0	0.1256212386662308	0.0889164151811735	0.0	0.2303378632787163	0.1161033810224983	0.0	0.0	0.0894947324119854	0.1357656786225793	0.7714093836918914	0.0	0.0589817918269203	0.1118633423449657	0.0	0.0	0.1679901469503782	0.1223646149725879	0.4339222645620542	0.2948712924056899	0.672881112940686	0.668996933916259	0.3372329067082691	0.3941405019615177	0.3439566844265648	0.3071032808915617	0.439632628274222	0.6269205095685264	0.5927045880062857	0.5860662849805885	0.533320469008974	0.4599851234978558	0.2663093558392208	0.4524350804113745	0.5942699322370423	0.5357836674600737	0.337638013674984	0.4646661568541681
2334|0	0.0	0.2272659952358191	0.0	0.0569554873084379	0.0	0.0	0.0	0.0263200901157459	0.0807680829481282	0.0	0.0405760693827094	0.0923323213631283	0.0	0.0	0.0	0.2028711464033937	0.0	0.0	0.0	0.0	0.7328930953070901	0.6395390506804135	0.8349986974738905	0.7259878322052505	0.4516046970939629	0.5995112270726314	0.5195160040463485	0.4406838354029416	0.6594114277949236	0.6877371088825148	0.7748628876230097	0.6720024031260566	0.6349176408439225	0.5318989977390645	0.3232088764459381	0.5594660420199156	0.7218337320782859	0.5951008352026507	0.4783496528873504	0.6627731168581247
4846|0	0.0907894220517928	0.0	0.1629459526808535	0.264787173106387	0.0	0.1255568666123427	0.3641333602770713	0.122362613103676	0.0	0.4752808969085471	0.3772778784046867	0.1430849219010556	0.0	0.2636978673819196	0.1243231008420069	0.2357879806650709	0.3530495641418493	0.0	0.177046638741171	0.3868841865139905	0.588529693186838	0.5098645781502601	0.705649578022619	0.6012659527707526	0.4469375258974515	0.5450548823747217	0.365580517594004	0.2710939106148224	0.38763805749697	0.5254421282931944	0.5023650279531594	0.475503039593875	0.4775069571173586	0.3252356573007103	0.2658971084828707	0.4660581299431838	0.483337220694338	0.4129001392833343	0.3743373409675234	0.5382658814052647
4489|0	0.1615454031115199	0.2349985572986531	0.0	0.0	0.0	0.0	0.2159725554766144	0.0	0.1670323177815789	0.2537061334254185	0.2517398457932765	0.0	0.0	0.0	0.0	0.1048868456384174	0.0	0.0	0.0	0.0	0.4914730950443535	0.5261172024616974	0.3936791054448382	0.3817518184353243	0.4949605911728815	0.3666037429934756	0.2805980105692544	0.3381245790259195	0.2712843587294282	0.4567484120693054	0.5422359166410751	0.6433234300519507	0.6339308843784985	0.4094109489969196	0.2372940298181344	0.4247553825894092	0.4668230437953038	0.4896615659707526	0.6025827743795309	0.7943762215778102
3308|0	0.264226416169642	0.0	0.0790375209894102	0.0	0.2727261639097113	0.0	0.0	0.1780572780554357	0.0	0.1844293681296888	0.1829999932042152	0.4858269955388804	0.0	0.0	0.0	0.228739617821216	0.5708265404790738	0.0	0.0	0.2502127567166299	0.48162455723059	0.5030946493793119	0.5653552480897381	0.4695307303560542	0.416571147004906	0.4898317235743958	0.4023665896479549	0.397401494722513	0.3831925776086264	0.5203873020143804	0.5773403638813475	0.5449540514046101	0.5574133712448205	0.4831242144706794	0.25657107682727	0.4636772806066596	0.4926196714088356	0.4222172003025555	0.3614682027254913	0.537159612577831
2109|0	0.593618720352615	0.0	0.0	0.2473268350194419	0.0	0.1172775179019421	0.0	0.1714408451244046	0.1753660206431844	0.1775761546128416	0.3523997877011597	0.2672995104530499	0.0	0.0	0.0	0.1101199395525226	0.2198460755728372	0.1336497552265249	0.0	0.3613726459896581	0.571269590922478	0.485721938762109	0.4898901880689637	0.3516822050799656	0.4287540808573576	0.468089767134086	0.4472507913412705	0.4005056433143505	0.4569657945579729	0.5307226937326971	0.4713710009149611	0.4479504994445163	0.5498689453771385	0.4183997483841553	0.3170951746486291	0.5147827819211034	0.5164666964550153	0.4661775128134675	0.3886577474532367	0.5905564946613429
880|0	0.143577889477998	0.2088613865664923	0.3221112583406499	0.3140584768821337	0.0	0.2978406984580207	0.095975753884794	0.0	0.0	0.0751627519430735	0.223740663988834	0.2828500093733119	0.4285681106282666	0.3127664743554562	0.0491523352303991	0.0	0.1861087270412643	0.1131400037493247	0.0	0.0	0.4664089126989876	0.4264381809875043	0.6625979176108472	0.5316280781027547	0.470462572418178	0.6209164084325834	0.4652907333978403	0.4140601178196342	0.4479734282183748	0.5868058803894655	0.5123084632550055	0.5141633635249465	0.6565636241870213	0.5697914127153116	0.2831086024334766	0.4856069084476014	0.5268750060396192	0.4627715265220352	0.4218024830950395	0.63997170213773
4315|0	0.0807878883248705	0.2350427413950406	0.0724977598197547	0.1178088597071014	0.0833867074784158	0.0	0.1080065811655238	0.1088829171852174	0.0	0.0	0.1678581183753665	0.063661208708438	0.0	0.1173242068299759	0.1106274339018918	0.0	0.2094379728126247	0.0	0.0	0.2295095305774001	0.5087954270540487	0.4405642650036373	0.4977828448653524	0.4860151510942736	0.4769615590960878	0.5504939857108313	0.3284555905929033	0.3263924888057305	0.267759138820076	0.4606872466681735	0.737182330457006	0.6840215800497935	0.4629629559535638	0.3939308249157837	0.2002920241515317	0.4253526851868823	0.6848168944610793	0.5691464027860964	0.4429838957507359	0.6542859331917132
