ID	Pc1.A	Pc1.R	Pc1.N	Pc1.D	Pc1.C	Pc1.Q	Pc1.E	Pc1.G	Pc1.H	Pc1.I	Pc1.L	Pc1.K	Pc1.M	Pc1.F	Pc1.P	Pc1.S	Pc1.T	Pc1.W	Pc1.Y	Pc1.V	Pc2.Hydrophobicity.1	Pc2.Hydrophilicity.1	Pc2.Hydrophobicity.2	Pc2.Hydrophilicity.2	Pc2.Hydrophobicity.3	Pc2.Hydrophilicity.3	Pc2.Hydrophobicity.4	Pc2.Hydrophilicity.4
28|1	0.1829239566228495	0.0949577747468087	0.0556268502122673	0.1148467498450169	0.7232591527023204	0.2315311125396106	0.0	0.2791578156105571	0.0763265157709544	0.139887057242887	0.0865723264772621	0.339012042580484	0.0	0.132675391331651	0.0546686581591723	0.2962160619841605	0.2890789514895235	0.0	0.5917183467800623	0.1404787352164285	0.4239921803704478	0.5920480231439024	0.4350590407461867	0.3719258936689125	0.5144997247719606	0.6220827225748857	0.4871314731047161	0.5231081422290711
29|1	0.1047874556120796	0.1087925692184611	0.0	0.131579252097514	0.0	0.0	0.0	0.0	0.0	0.0801338931880092	0.0991854099971659	0.1942020608984875	0.0	0.3040108455262671	0.0	0.0	0.1655980351444635	0.0	0.2259760873417995	0.1609456683826597	0.1808436753523743	0.3993545078187385	0.5362139696074111	0.4277038735142737	0.4694943275399327	0.5922134324397921	0.314802553951462	0.4197516107556677
30|1	0.0	0.0888410546434518	0.0	0.0	0.0	0.0	0.0	0.1305879103471601	0.0	0.1308762102899285	0.3239830254103834	0.0	0.0	0.124129084980824	0.051147167883338	0.0923784191418103	0.0	0.0	0.0	0.1314297752330718	0.5273723115609893	0.6371275494883004	0.358360076849627	0.3037459358460481	0.6057613306247004	0.6465785437152889	0.5785520622795596	0.591130811601766
31|1	0.1838034515776166	0.0	0.0558943030654338	0.0	0.2422455230506485	0.0	0.0	0.0	0.2300804766844147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145234418834935	0.0	0.0	0.0	0.4676012170380805	0.6146676726968975	0.4013709583828259	0.3733017787876517	0.5076559720329724	0.6098163422082159	0.4656755188622251	0.5210931190987721
33|1	0.2858159731103404	0.1978268222833855	0.0	0.0	0.0	0.2411759562372612	0.1782499046451169	0.2907866350336088	0.0	0.0	0.3607146079474053	0.0	0.0	0.0	0.0569459791521136	0.3085554732504629	0.4516815804287842	0.1597622547099454	0.0	0.0	0.4248823416301661	0.5735642435099749	0.4017396291949824	0.3452694316106675	0.4564401928728822	0.5949425832240696	0.4751670132878519	0.511828163883607
38|1	0.2785874628734009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5273877786948232	0.2581523671630146	0.0	0.1347069800267786	0.0	0.0	0.0	0.0	0.0	0.0	0.3799136268326376	0.4921271746232202	0.4922751704169831	0.4188293507958499	0.4789462254087538	0.5558427192186597	0.5116452068255269	0.5441585650320738
39|1	0.3702240107706626	0.0	0.0562922319534826	0.0	0.0	0.0	0.086584202107898	0.3531212096319527	0.0	0.141560319226382	0.350431452740134	0.3430671422728881	0.0	0.0	0.0	0.0999197522175619	0.4388051631906667	0.0	0.1995987327520773	0.1421590745684743	0.4614198661599116	0.5814720759546279	0.3517034498942352	0.3095196975324393	0.4588900510579684	0.5873282000242193	0.5506144851210477	0.5890681573372024
41|1	0.1893467770817197	0.0	0.0	0.0	0.0	0.0	0.0	0.1444797982147664	0.0790064900952509	0.1447987673861527	0.1792241027973524	0.5263731348227939	0.0	0.412001657035545	0.0	0.1022055971454491	0.0	0.1587584540820537	0.0	0.0	0.4602520269327503	0.5442961116222	0.3661986500620967	0.3199714683127608	0.559118771577735	0.6516289879960412	0.4711321148689739	0.4695511735786738
42|1	0.2698463760326558	0.0	0.0	0.0	0.2370977474190633	0.0	0.0841452111182079	0.1372696543314902	0.0750637370713808	0.0687863528061447	0.0	0.0	0.0	0.1304803526031185	0.0	0.0971051120243428	0.0	0.0	0.0	0.0	0.5079119112250319	0.5921658693552403	0.4348298449490069	0.3969078155482485	0.5026632183224234	0.5768510674718501	0.4884211308139906	0.5440714773954038
43|1	0.2518363421233042	0.0	0.0	0.0	0.0	0.0	0.0	0.0640540149910877	0.0	0.192586282610735	0.3972881852409923	0.0777878362821964	0.1965019530009634	0.0	0.0501758769191035	0.2718724250429597	0.0	0.0	0.0	0.0	0.5277852310193879	0.6057903783137644	0.4617851211901778	0.3636553079371755	0.6295253875908855	0.6612000653994161	0.5498857972817441	0.5382019364338677
53|1	0.0885232392274829	0.0	0.0	0.0	0.2333401054739578	0.224091851525029	0.0	0.0675470686009316	0.0	0.1353923855766178	0.167581390840507	0.0	0.0	0.0	0.1587363446696427	0.1911322847093302	0.2797906370579837	0.0	0.1909020037045606	0.2719301050234283	0.4939268595805005	0.6274021003809475	0.414654590421537	0.3797402904789186	0.5472482276428735	0.6253439811392503	0.497409129839562	0.5359627665289227
55|1	0.0	0.0982996653942225	0.0	0.0	0.0	0.0	0.0	0.0722455847872058	0.0	0.0	0.1792382087260371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4083619668580286	0.0	0.5018908964198907	0.5987731927545691	0.3187923866469051	0.3235425817470089	0.4953686832849157	0.7812062691304125	0.4255646442683826	0.4249314382607267
56|1	0.2769137228777211	0.0	0.0	0.0	0.0	0.1168320496287864	0.0863489961053061	0.2817295646354783	0.0	0.1411757705904844	0.3494795056276714	0.3421352003113039	0.0	0.2677953340188995	0.0	0.1992966403807834	0.2917420992505576	0.0	0.1990565227540626	0.1417728994135685	0.4480367111438681	0.5923236343998265	0.3505225446206699	0.2761704685476984	0.4737963086416935	0.585936328145636	0.5714412545392683	0.5967584471309199
57|1	0.1237988262210995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1171804130960516	0.229435737784817	0.0	0.1795834511621507	0.0	0.0	0.0	0.0	0.0	0.0	0.2862010097501946	0.5375233112985995	0.5179371519144746	0.4739055060645261	0.3439028196750222	0.4139242585887723	0.0	0.0
58|1	0.0	0.0955242259573966	0.1119173616513894	0.0	0.7275736074555978	0.0	0.0860711604810253	0.3510288431786929	0.0	0.0703607624558088	0.0870887560088851	0.0	0.0	0.0	0.1649843186208392	0.2979830784012354	0.4362050893974943	0.1542881348669138	0.0	0.2826334648385258	0.5130294006313574	0.6067233450845397	0.4355078773792937	0.3740552297593497	0.4532190853544613	0.574759742022913	0.4612986839856011	0.527846632412178
59|1	0.3241156443073687	0.4206297101848743	0.0	0.1017461818830326	0.0	0.0	0.0	0.1236571427555041	0.0	0.0619650707944458	0.3067880871745883	0.3754261765295939	0.0	0.1175411103583652	0.0	0.0	0.0	0.0	0.0	0.3733629805802281	0.4879098074336976	0.6389740180451523	0.2111213893997029	0.2712644044718024	0.6854023821782484	0.735756205181232	0.7230693143736608	0.6900631846984185
60|1	0.0875522070809463	0.0	0.0	0.0	0.0	0.0	0.0	0.0668061289834006	0.0	0.0	0.0	0.0	0.2049447613783306	0.0	0.0	0.0	0.1383607740113365	0.0	0.0	0.1344736200026175	0.5703210858408098	0.632456861573076	0.4742172353817511	0.3767659567089637	0.5313556343007779	0.6150999408635897	0.45782354643113	0.5188814117595726
61|1	0.0	0.0	0.0617629568295534	0.0	0.0	0.0	0.0	0.0774878141059342	0.0	0.3106355382171311	0.0961219778298715	0.4705098812600853	0.0	0.0	0.0	0.0	0.0	0.1702915664288126	0.0	0.4679241423269988	0.4053802394393822	0.5343567343343884	0.2824967715274569	0.1824800340711509	0.6159189689649884	0.6863993085029497	0.3656928772361709	0.4647840090616073
63|1	0.0983532004480209	0.1021123884065854	0.0	0.0	0.0	0.1244879366375849	0.0	0.0750477550952645	0.0820773532752461	0.0	0.1861902735205998	0.0	0.0	0.0	0.0	0.0	0.0	0.1649291558885227	0.0	0.0	0.4852613566407675	0.638696265535401	0.3526478946645823	0.3816253768793125	0.4110935248451012	0.4816685095060077	0.3715996113710852	0.5357026932733354
64|1	0.5111183529515527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5644256774967176	0.7104397916222732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1308399058168512	0.485048514152243	0.6401874148231729	0.2737947074025826	0.2580644963256271	0.5994910790743447	0.7250496451613272	0.6076733610581362	0.6631232671924697
65|1	0.0	0.4470956853209527	0.0523822820916209	0.2162960809296661	0.0	0.1090132553232549	0.241710691267762	0.1314376365873051	0.0	0.197591718715929	0.326091159902473	0.4788575403553403	0.0	0.4997471364156511	0.0514799788651818	0.1859590378832502	0.1361088676232007	0.0	0.0	0.2645699588562465	0.4751533312011126	0.647711847865475	0.2654268465432466	0.2832622867725765	0.5777622158867043	0.7131226642648626	0.605253293228261	0.6431337068323852
66|1	0.2852226251709195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2699743290148603	0.3524010980100821	0.0	0.4137459533440423	0.0	0.0	0.0	0.0	0.0	0.0	0.4234312043126212	0.5509221944293652	0.3435749575170236	0.3322412597646264	0.3985933375179103	0.4896134825611766	0.5841469228261086	0.6190910231632925
67|1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8647626828799599	0.5079538267015037	0.0	0.0	0.0	0.0	0.0	0.0	0.1970205976483783	0.0	0.3954899363586103	0.5238603348017515	0.2678553334863675	0.1468129005165849	0.6221352059649794	0.7498307729300204	0.583643495371814	0.6554566412108993
69|1	0.0929816524043301	0.0965355327711466	0.0565511105956331	0.2335099408739231	0.7352763670367397	0.0	0.0869823884987289	0.354745155531621	0.0	0.0	0.0880107572234469	0.0	0.0	0.1348798412975841	0.222307991329873	0.0	0.5877642071831187	0.1559215701605038	0.0	0.2856256811681555	0.5188109756361334	0.6310949461834026	0.4233534752406842	0.3352551877725866	0.4605615493401555	0.5753883887002751	0.4523456406424319	0.5094488204444252
70|1	0.1693083028132516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3205138121231535	0.4706673304762683	0.0	0.0	0.0	0.0	0.0	0.0	0.1825582442131972	0.0	0.4649533244534695	0.5782415420912215	0.2706830566909446	0.231199141182337	0.6544085379932447	0.7933226092981309	0.6005103225574229	0.6856104577020724
71|1	0.0	0.3888190599137558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0886208914572502	0.0	0.0	0.2716297905506464	0.1119245703096589	0.0	0.0	0.4710074875264277	0.0	0.1438028900486656	0.6350939194747717	0.7539370351106337	0.243819888561648	0.3672507638283241	0.4593014265542243	0.6439988570861584	0.386684202961079	0.4533433109501472
72|1	0.1797005856307158	0.0	0.0	0.1128229926027956	0.0	0.0	0.0	0.2742386720403044	0.0	0.1374220554420493	0.3401872134102799	0.2497786390816362	0.210324187530666	0.0	0.107410642850938	0.2909963287177712	0.1419924919492249	0.0	0.0	0.2760066144764458	0.4950728127495479	0.5927540951212199	0.4038968067865773	0.3297849609820255	0.5542872262129711	0.6335171805714959	0.5029379472763569	0.5407520176905941
74|1	0.0	0.0965428134933076	0.0	0.0	0.0	0.0	0.0	0.1419087641825501	0.0	0.1422220572621576	0.1760347900119035	0.1723354221710681	0.2176705809440996	0.0	0.0	0.1003868372095213	0.0	0.1559333297851587	0.0	0.0	0.3923793083227687	0.5703695339416626	0.2466584325899344	0.139063080883552	0.5778747607422081	0.6769401460763185	0.5829002462161934	0.6721224202229048
76|1	0.7951147260221142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6446921668700518	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.3806359598335186	0.4951509578286953	0.3179622946644833	0.1607096661898464	0.5803957821612414	0.7033349581087758	0.4731541157313726	0.489079735445624
80|1	0.4483556432999787	0.0	0.0	0.0	0.3545487738941024	0.0	0.0	0.342114789968013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.566837418793854	0.0	0.0	0.0	0.5032345592661917	0.6137763350948735	0.4349918061285415	0.3728747029844941	0.5236929095587003	0.6122983557944784	0.4873821057235017	0.5175587189547307
82|1	0.4636346612498802	0.0	0.0563961907028657	0.0	0.0	0.0	0.0867441031289643	0.1415093371752381	0.0773821405072969	0.1418217484367427	0.0877696546716521	0.3437007080390239	0.217057909068425	0.4035310273311346	0.0	0.1001042809192802	0.0	0.0	0.0	0.1424216095416444	0.4735324435132575	0.6023400164521674	0.3049951091988396	0.2330061704204356	0.588344714732433	0.6278719483798755	0.5227044766883975	0.5609838592176919
90|1	0.1947582651337063	0.0	0.0	0.0	0.0	0.0	0.0	0.1486089981612498	0.0812644777080811	0.1489370833993921	0.2765194306626038	0.5414167599316116	0.0	0.4237765711841195	0.0	0.0	0.0	0.1632957347828818	0.0	0.0	0.4040258451178675	0.5082886604438488	0.3581885767388509	0.3048671606486179	0.515572542809294	0.5945972580905806	0.4932358753158622	0.5062094068603313
91|1	0.0868165656978569	0.0	0.0	0.0	0.0	0.0	0.0	0.3312240136073687	0.0724498430195212	0.132782103772732	0.3287010496815687	0.0804483508076953	0.0	0.0	0.0	0.0	0.1371982229512026	0.0	0.0	0.1333437300420331	0.5516672160278389	0.6367858022218494	0.405920747080018	0.31889879139306	0.5733726452469486	0.6061630023909512	0.5422996185351598	0.5590324275876042
92|1	0.0991621697303898	0.2059045551059758	0.0	0.1245157070880088	0.1306917332998592	0.0	0.0	0.0756650337227647	0.0	0.0	0.1877217154184526	0.0918883735286886	0.0	0.0	0.0	0.0	0.1567082660047084	0.3325714440446903	0.0	0.152305651399866	0.3189594082039668	0.4161466185093475	0.4931008445463181	0.37825402563965	0.495947269556687	0.5461283605090175	0.4010227504184815	0.5356124259987434
93|1	0.0922280256772519	0.3830124057795248	0.0	0.0	0.0	0.0	0.0	0.1407479624947059	0.0	0.2821173857268432	0.2618922604789213	0.5982400654806704	0.215890054003361	0.1337866250477383	0.0	0.0995656813722381	0.2915001561626896	0.0	0.0	0.1416553264847789	0.4729353798937602	0.6592637205729142	0.1340588702330061	0.1781995806284367	0.5147100521848555	0.6150802544107833	0.678482144434656	0.6447695851716424
94|1	0.0	0.0942900916336587	0.0	0.0	0.0	0.0	0.0	0.2078962155891511	0.0757898359066492	0.0	0.773672440873933	0.673256647916593	0.2125914739846858	0.0	0.217137050696979	0.0980444192250012	0.1435231654174016	0.3045895892645259	0.0	0.1394909774524038	0.4881681661878276	0.6281948483418724	0.33531800603731	0.2742389681595393	0.5277110894637105	0.6335662068796384	0.5286689841489034	0.5790698841035092
95|1	0.0	0.1908645043028781	0.0559048020028064	0.1154206068877076	0.0	0.1163440043308613	0.0859882883914241	0.1402763445143123	0.1534157959854531	0.0	0.0870049041454864	0.0851764977016862	0.0	0.0	0.1648254663971777	0.2976961706816822	0.290523398044866	0.308279162547968	0.1982249992101369	0.1411806681110121	0.5150651631690967	0.6564995648424468	0.3682143467284521	0.304717987124365	0.5090655751707529	0.5761084134292531	0.4830620117460341	0.5430102636584594
97|1	0.0	0.2906562167141214	0.0	0.0	0.0	0.0	0.0872976379303205	0.1424123419907572	0.0	0.0713633734114992	0.1766594675237755	0.0864734860483182	0.8737720293261412	0.0	0.0557784250096089	0.1007430702001052	0.1474736088323892	0.0	0.0	0.0	0.6637662415747574	0.7311612890799052	0.4558595123666465	0.4350492315952947	0.3497418910808434	0.5720430506249943	0.3202320572781962	0.4151394380959837
99|1	0.0810372113064404	0.0	0.0	0.0	0.1068037703916829	0.0	0.0	0.0618349048127117	0.0	0.0	0.2301146348531922	0.0	0.1896942691417102	0.0	0.0484375659139992	0.0	0.0	0.0	0.0	0.0	0.5704293581297473	0.6428621592934761	0.5129298836967653	0.4146624440413596	0.5955380593503957	0.6436795571131031	0.5439335284797076	0.5503238135476736
100|1	0.1788199475971548	0.1856546798752733	0.3806517985133572	0.2245401878260504	0.3535161992260235	0.0	0.0836411579651261	0.0	0.0	0.0	0.2538900727357331	0.0	0.2092934759263201	0.51879495640418	0.1068842678423548	0.579140552821681	0.0	0.149932197828251	0.771257052872127	0.2746540205415442	0.5129713656742065	0.6467549414212984	0.4282075758873382	0.4063365629225032	0.5203867879075456	0.6056062204063828	0.4524963983594434	0.5178288818140551
104|1	0.0	0.0943363864247367	0.0	0.1140952112862006	0.1197543769611955	0.0	0.0	0.0693327630021362	0.0758270473947105	0.0694858294808964	0.0860058111726331	0.1683968012981825	0.0	0.0	0.0	0.0980925573254711	0.0	0.3047391374424437	0.0	0.1395594650903573	0.5097034705365878	0.6751606972758282	0.3266150253426467	0.3099253457154261	0.6070076618816427	0.6229254559933377	0.4968570391209854	0.4874856617779882
106|1	0.1821961483811801	0.0	0.0	0.1143898036220654	0.0	0.0	0.1704406810555437	0.0	0.0	0.0	0.1724557540932278	0.0844157998128569	0.0	0.1321475094453162	0.0	0.0	0.1439643896618026	0.3055259698898056	0.0	0.0	0.4420483108454242	0.5288542199625328	0.3254266680246367	0.1063755108249401	0.5683860977464027	0.7634812952055744	0.5154955890003977	0.7003785246778376
107|1	0.0	0.195672839280712	0.0	0.1183283290086332	0.0	0.0	0.0	0.0719051211624919	0.0786403540580473	0.0720638666563189	0.3567870660429929	0.174644596240147	0.0	0.0	0.0	0.1017319505845939	0.0	0.0	0.2032187627214009	0.2894746960072978	0.392689626755651	0.5457040031319653	0.2671629201487516	0.2552297292922973	0.4893196443945014	0.6390587462901998	0.5735346581938653	0.6369262958955475
108|1	0.0	0.1899242703859915	0.111258809177084	0.0	0.0	0.0	0.1711293882970065	0.0697926586234636	0.0	0.1398934808347097	0.0865763018649741	0.3390276099605366	0.4282133985371038	0.1326814837649013	0.0546711685354175	0.0	0.0	0.0	0.0	0.1404851859780114	0.431660233305544	0.6561374770274334	0.3248172578309802	0.3205157840819171	0.6346448692506181	0.6427336798211376	0.492381604763007	0.500029948491473
111|1	0.0862974229518689	0.0895958233266209	0.0	0.2167234675872937	0.0	0.0	0.0	0.19754602291159	0.2880664396521488	0.1319880978659499	0.3267354943273668	0.0	0.0	0.2503673017451454	0.0	0.0931632402816395	0.0	0.0	0.0	0.1325463657415928	0.540298405949199	0.6704980550210505	0.4109866165347792	0.3971387087404804	0.5231464158674514	0.6436461342234597	0.505436860759445	0.5405034437985043
112|1	0.3707015910932741	0.0962175726875832	0.0	0.0	0.0	0.0	0.0	0.2121460366444489	0.154678268288476	0.0	0.1754417505626962	0.4293871135871636	0.0	0.1344355861681111	0.0	0.0	0.2929141410648775	0.3108160193417287	0.1998562104531647	0.284684912905475	0.4387169844671849	0.5927537048504292	0.3032433507413839	0.2252099427378327	0.6034202702672452	0.663294289318098	0.5257334996116232	0.5626228075829349
113|1	0.0	0.0	0.058249744307296	0.0	0.0	0.0	0.0	0.0730801371938557	0.0	0.1464829535593819	0.0906543487928098	0.5324954960253839	0.0	0.0	0.0	0.0	0.0	0.1606050084283015	0.0	0.4413075902596088	0.3750628713399632	0.5595511647797823	0.2842150734184739	0.2163886464744504	0.530059157699676	0.6937046466242501	0.4892123144398886	0.6034260838623459
114|1	0.0891675718475681	0.0	0.0	0.1119657152330155	0.0	0.0	0.0	0.2041161669566294	0.0	0.0681889319339811	0.1688011627058396	0.1652538094084182	0.0	0.2586942182397873	0.0	0.0962617380358916	0.0	0.0	0.0	0.4108640971928893	0.5232237848190464	0.5925210031383628	0.3517926283567646	0.248201843060438	0.5725433189857823	0.6912767640931736	0.5376032684204037	0.5642252454221085
115|1	0.2612693459420444	0.0904184673538514	0.0	0.1093566812116834	0.0	0.1102315655373298	0.0	0.1329065571758458	0.0726778464730315	0.0	0.0	0.1614030519689288	0.0	0.1263330524727099	0.052055308754064	0.3760745573719878	0.0	0.0	0.0	0.0	0.4849157027669526	0.6060490284126545	0.4299836082566912	0.4235683944128277	0.5360655871916039	0.6328950460661618	0.5012233264699758	0.5674052772794261
118|1	0.0829204370622067	0.0	0.0	0.0	0.0	0.0	0.0	0.1265437753868639	0.0	0.1268231470615062	0.2354622745380719	0.0768380130714211	0.0	0.360854913912755	0.0495632077050393	0.2685527448459329	0.0	0.0	0.0	0.1273595688301136	0.544458886166186	0.6144926095976849	0.4425089018277831	0.3512111213111525	0.652649950097158	0.6788631724750434	0.5493999962100218	0.5569077656027743
