ID	CIDH920105.lag1	CIDH920105.lag2	CIDH920105.lag3	CIDH920105.lag4	BHAR880101.lag1	BHAR880101.lag2	BHAR880101.lag3	BHAR880101.lag4	CHAM820101.lag1	CHAM820101.lag2	CHAM820101.lag3	CHAM820101.lag4	CHAM820102.lag1	CHAM820102.lag2	CHAM820102.lag3	CHAM820102.lag4	CHOC760101.lag1	CHOC760101.lag2	CHOC760101.lag3	CHOC760101.lag4	BIGC670101.lag1	BIGC670101.lag2	BIGC670101.lag3	BIGC670101.lag4	CHAM810101.lag1	CHAM810101.lag2	CHAM810101.lag3	CHAM810101.lag4	DAYM780201.lag1	DAYM780201.lag2	DAYM780201.lag3	DAYM780201.lag4
909|0	0.3592262615563046	0.4146590832029717	0.2634277392013383	0.5460020133910237	0.5337250549047469	0.3939671859703585	0.5532439668998048	0.5220593049503057	0.2740798771304767	0.2250122973054771	0.340492267286104	0.4115149996751832	0.4470586448909646	0.5678828621598236	0.3848493347432822	0.4381884110071256	0.2912209073074196	0.281065711152342	0.287495753156638	0.5630748969327954	0.2822107085707568	0.3347582724433388	0.349795497908322	0.5096652856629752	0.3089929628844622	0.4961566322342134	0.1419966883031369	0.387513894491704	0.2278354582034469	0.1536666376272121	0.298092952787668	0.1662183994844302
3828|0	0.2946364290856732	0.3695199432156266	0.3824014384840102	0.4593244557737123	0.54135208824021	0.3327508251496877	0.6060743388018628	0.5692184655826298	0.3353758203612966	0.1661107960778717	0.3722146072582323	0.3729021388816348	0.4537625477316716	0.5790509170038983	0.3905685043480637	0.4357262676355446	0.3677028220330807	0.1982388291220462	0.3260776050141935	0.5199778383331587	0.3435164032136581	0.2655642450911856	0.4243375979066587	0.4568923915791928	0.4237792299680405	0.4277381522196905	0.2535621330272881	0.3343892266236372	0.1942757445445554	0.2233451528476432	0.2315628061010308	0.2851343462636367
5212|0	0.3484249739146117	0.3711843684322726	0.4254944201367145	0.482494646596256	0.4892210639971208	0.3923261142270651	0.6349811216377278	0.5822323959226243	0.4717587961448938	0.2890307246908777	0.4810602875025472	0.4506030074148806	0.6085712190167156	0.639414364525028	0.500579374783428	0.4899514023183474	0.5338669941600314	0.4161105478266801	0.4855472339289655	0.6151665473302117	0.534954509256395	0.3821085962371165	0.5376042664433057	0.5827493062578265	0.4948401729181217	0.5028660462740595	0.3439644105087956	0.4996915466881346	0.1943194467470337	0.1491787568435563	0.2786343979263425	0.2003127694557061
4163|0	0.3576332581266263	0.3032118161026385	0.3834372297404129	0.4740481425839196	0.6185356120039333	0.2876423212894387	0.6512859596545403	0.5695933142723866	0.3548714762637265	0.1748154013396342	0.3690484516728027	0.3756545618291056	0.3944007985557307	0.5786432749101962	0.380680592604785	0.4615940762162854	0.3775878118380771	0.2149932874535069	0.3263079868793215	0.5287831945653548	0.3970587479973353	0.2694676940806357	0.4095870355934079	0.4787348539879504	0.4271974023911204	0.4437394450204048	0.2529291211099614	0.4334730269234589	0.2158354977671464	0.1751890554594661	0.2670311115257241	0.1790721916653128
2938|0	0.4181365848584996	0.3160275136264359	0.3165107293912108	0.4946970785205491	0.6384353912393476	0.2987619542198266	0.608125069686801	0.5807388951421562	0.4589390691116258	0.2939243648033833	0.4303793062604337	0.3998583087835096	0.4694212550895963	0.5978242099084895	0.3515627902195141	0.4287146708349379	0.5251138435205042	0.3927259287870532	0.4101272087901907	0.5630520026488686	0.5112159822780277	0.3973127241929509	0.4765022255402494	0.4996285487126735	0.4767355794325904	0.4433768459201953	0.2573530375492664	0.3525621941817239	0.239695058248927	0.1763532959579185	0.3023657169014955	0.2064482262073294
1375|0	0.3543998786260122	0.3214822443061063	0.1923245481392346	0.5249224475614549	0.5470441847039776	0.3181439842179862	0.5265792296784678	0.575111956186932	0.2487244761642162	0.1309475416670676	0.3741409791176511	0.3867865991047826	0.53179026352697	0.532234254658145	0.3946119049976048	0.4342891297766099	0.3085376332915309	0.1266746216223051	0.3200307523304129	0.5249745158002038	0.2633279667216125	0.248526273803896	0.402853071484254	0.5181139002572386	0.2702112423528665	0.437179839239002	0.1208561494556843	0.4765597209181611	0.2836100387624439	0.2133608855555328	0.2694944870419473	0.2320843680134914
2815|0	0.3721147079605401	0.2839044567419052	0.375246465638509	0.5542869775763593	0.6331917965397486	0.360898685895835	0.6997761148587713	0.5748760814763669	0.4749566988068039	0.2499678547433115	0.4851680867076038	0.4560332043075668	0.4460650694142185	0.5988000970837432	0.4383352667298552	0.4682289926960364	0.5814347870180046	0.3709549855270388	0.535765691051883	0.6498417800567402	0.5431988621709296	0.3432476430920801	0.5577575900138609	0.6089107982593511	0.6004985788971162	0.4443499247500352	0.448351617974481	0.5829224858697917	0.2054041109769031	0.1333202298505047	0.2686638239157718	0.1726666511948138
5286|0	0.2240985883998221	0.5108239610672268	0.2874041921473375	0.4752345385369901	0.4280373626846878	0.3954528961091471	0.5252823753707341	0.5739805211080061	0.2872080468121483	0.1461096744594433	0.3868841031769045	0.3869453526116229	0.2768516623746985	0.5213960753961302	0.4091538276762598	0.3857367499796066	0.3279890952244229	0.1674274455166008	0.3449837531505541	0.5226533589162025	0.3197851243824298	0.2397072883878062	0.4052658667594618	0.4654003123463073	0.3922341628713929	0.4596288278736799	0.2878131329692215	0.3803564725526492	0.1600367280683696	0.2171449446099053	0.2716039305315857	0.2246779416112455
3999|0	0.3358481937747167	0.045439813707541	0.4703160281127154	0.6079498364557522	0.5220029900117612	0.2398985531049287	0.6079365705920714	0.587659555970615	0.2562972510243735	0.1301724150999757	0.353689043270894	0.4083974972652439	0.4773680047581668	0.5795807750417583	0.3991382044495556	0.4510722340212538	0.2818989173425546	0.175535522555518	0.2936011311480365	0.5549099704168816	0.2870783819888157	0.1794784566225082	0.3731809682048116	0.5149480004907336	0.3690383083260678	0.403750434141825	0.2271630113138891	0.423603232485428	0.169464509864292	0.1650575713183552	0.3214002518774196	0.1880733857283079
3981|0	0.4326557752119393	0.3579784198407961	0.457298425823618	0.4457827095764906	0.6024962137796886	0.3131974362294389	0.6450623913309711	0.5117147545034487	0.3406180332459118	0.2221026785810401	0.3727633112563049	0.3499234171538846	0.4212138662413264	0.5745067862258854	0.3465506286831311	0.4661306299701928	0.3709103524016592	0.2695999134748153	0.302949117309194	0.4964222911721739	0.3868310494476497	0.3311914566446403	0.416870496327499	0.4444777347451581	0.4121727857592818	0.45881019136418	0.3628037194142072	0.4147549000898215	0.3372895104563863	0.2652062035474045	0.3429061624791876	0.1825257799747808
2609|0	0.3269478401966412	0.3212026507044827	0.5632662108000904	0.3556929334737541	0.5608286926286368	0.2924302142557886	0.8206614865938542	0.5057675957359196	0.3409832701716588	0.2492336011505498	0.4077556943822069	0.3829045105184118	0.4273716244794109	0.5563924321440868	0.4680110902103272	0.443886644210455	0.377478152680177	0.3053938845838991	0.387624033017294	0.5246620088246017	0.3663559526592029	0.3481007746083716	0.4700439158386679	0.4422297900277208	0.4214459695735698	0.4236486504738155	0.4556433742532459	0.3205978580316183	0.224080082735318	0.1654594662261588	0.3972695788049815	0.3906515970820086
3888|0	0.4154453102428318	0.368243617856123	0.3521436658846051	0.4172486994481149	0.5267074465677486	0.3092729243241907	0.7905278957750725	0.4779148518973606	0.3772675682434644	0.236499581473116	0.4009000301669729	0.318960960744184	0.4604244062597378	0.5848400060592175	0.3838996135161567	0.4305674397542453	0.3860960197259274	0.3115371439657736	0.3883621567329031	0.4386563011755537	0.3975096501484345	0.3207218614801553	0.4347173270242789	0.3570160750718438	0.467717022436412	0.4365486884542167	0.2064504366953927	0.3289215696479765	0.3156404261726006	0.111877093595029	0.1891529455664909	0.2509410754484903
4801|0	0.3436656280221241	0.3182913481579357	0.5994275950709832	0.5268018137912964	0.5495013058230377	0.3216941968219741	0.7167226046181987	0.5503832479185526	0.3166238107757452	0.2322319495310767	0.3287095685468221	0.3399371700171811	0.4860222659606819	0.5942549244960281	0.4310109594403895	0.4609690358139931	0.3294427418417296	0.3132514386744193	0.2624033017294039	0.4924250879517737	0.3097866786984058	0.3450332566193042	0.3610977347258292	0.4323831669675595	0.3514472038308649	0.4517778579064841	0.3296764401484498	0.4525714238128649	0.2531190214917094	0.2037413875730837	0.2668981487832784	0.1581764874252516
1644|0	0.3167950937682441	0.3882202660984901	0.4952911826533006	0.3921763362777645	0.604920599601947	0.3470701572083535	0.7020401470824893	0.4994836881202813	0.3584424442653737	0.20073245533238	0.3912846151367912	0.3866320361541317	0.4137542910517041	0.6408115011417228	0.4109669391249957	0.4960203985788001	0.395991751652514	0.2584274690383683	0.3377851925238825	0.5355355774310437	0.3841600987691895	0.2745657449746458	0.4614243506424075	0.4654394751337886	0.3801442716778773	0.4170596047765725	0.3426318539999387	0.3902412958679707	0.2096461380974561	0.1648807636362116	0.3433369093707729	0.1624190628698739
834|0	0.4213637064104454	0.568980952493148	0.3614481563189411	0.4698470923518035	0.6122684817282187	0.4083819123303345	0.5777481561552079	0.5016235458315749	0.3623766601759409	0.2241159452607763	0.4337783694019033	0.4003170608337343	0.5100095622396182	0.5625733703128888	0.4107103640892134	0.4567418615078227	0.3862101547678235	0.2348725672097053	0.4343003588166748	0.5404138485234045	0.3537516515040716	0.3309771274417549	0.5050462389651491	0.515048866222916	0.3406285450255296	0.4160375329202576	0.4372114813144925	0.399275730719613	0.2415376558852863	0.2308244967908791	0.306494589299874	0.2309143091430913
4235|0	0.4694947664624206	0.413611266036674	0.3762751354935408	0.4806572149744939	0.5846752668811079	0.2956106273854078	0.7028732999844831	0.4559775325749152	0.3261647504419182	0.2151926480423318	0.4799146312971868	0.3724318717356025	0.5048190559627248	0.5692792225211672	0.3692305707647536	0.4646619457714994	0.3217794465757897	0.2005602955748835	0.4130427314450474	0.4618685684948324	0.3344273341072606	0.2799483362586042	0.5227176347805903	0.4520996707858992	0.383398906013456	0.4288169170445768	0.2897847881657534	0.4318165510186947	0.2548263584618178	0.1862347784028972	0.3052632334315248	0.2500224341866059
4550|0	0.3435454075914768	0.2903475473452226	0.4674051071781926	0.5134699439652515	0.5748699706697014	0.2911253104914529	0.6568720672121725	0.586787370416644	0.3474592884303753	0.2345076457686901	0.4404711454820849	0.46929719490325	0.5289471579804395	0.6430790350145466	0.4610147012476881	0.4943972130038324	0.3478715228123439	0.2861544516543148	0.375370731820962	0.6217638786580058	0.3489454822662592	0.3176530305852323	0.468192413193803	0.58629468760024	0.3753061745317736	0.4594860962180544	0.3001776681955801	0.4058925962397235	0.2502613673657891	0.2056161771579216	0.2773791113965562	0.2831443755946993
3169|0	0.3147902297583047	0.3117297949030421	0.4967739744739226	0.4133780391842762	0.5900686977480856	0.3229875099785397	0.7111341005723193	0.5324295509179217	0.3408973835074678	0.2400562528033702	0.4235757584518307	0.3534926880859373	0.4751386481927466	0.6054141235889137	0.421400704120917	0.4914648408407658	0.373170683992064	0.2967860168663452	0.3863766238776939	0.5014025610690714	0.366132257646924	0.3525529930286668	0.4760985371859834	0.4320491570363324	0.3885209996666927	0.4296666101379491	0.2983471828362466	0.3560473584171115	0.209145668847727	0.2107655033348691	0.342458498154554	0.1691317969783471
2848|0	0.1828506157818684	0.4935227656641886	0.3274713863076612	0.4794890795140232	0.514108582688464	0.3287264760149051	0.6226306708285383	0.5571464053602005	0.3225202206000229	0.2421307389009248	0.3836609232265189	0.380791284160956	0.4923095333249646	0.6346954791832013	0.4507273945009838	0.4675458035020047	0.3680063659541925	0.3054664646506448	0.3485343827480531	0.5344445332521103	0.289746402405806	0.3742339849448425	0.4035544442673208	0.4812258359234971	0.2360943943800144	0.5084819442929812	0.292578281107502	0.4188748128246253	0.2403833427836237	0.2003124977147363	0.2059039600727646	0.2281445979401972
4010|0	0.1920620396997555	0.6449865211281874	0.1862944322236265	0.5842184034696735	0.5238628125630086	0.507267487066776	0.5740656959006442	0.6226232242540501	0.3105968792827959	0.1862568920169312	0.4086498831558625	0.3354957075660562	0.4502859556684053	0.5890465660986448	0.4093704153499404	0.4081615630342846	0.3769389714180862	0.2704956213257186	0.3786659502881198	0.5196126029598874	0.3743769305501249	0.3124675045141937	0.4749356577126391	0.4708088622580348	0.4198045530587946	0.4749423366796726	0.3189595594221119	0.4129708933519594	0.2029720983608675	0.1713684144236382	0.289384351467471	0.2245045139130636
4445|0	0.2494719624459247	0.4513593281592785	0.3678693374272976	0.5167910250484927	0.5077893441177042	0.397947123736854	0.6282842861565697	0.5502656520147908	0.2917273352627883	0.1871769606972632	0.3822153275340285	0.3878832870005748	0.4702905874383873	0.5228700424418375	0.4338322494954981	0.4456546179634809	0.3481032192625053	0.2681486795003552	0.3520466315283749	0.5454663308075214	0.3385196700001487	0.2845165814293933	0.4414983326986403	0.5065730528774444	0.4072175744056592	0.4307979157994105	0.3271363310148422	0.4148719945179517	0.1844631174217027	0.1837787363648251	0.2332543841009721	0.2045996033254962
4263|0	0.2783388760310706	0.3473120018294434	0.4339450513418367	0.4541486454071382	0.5967847760618592	0.299952655933041	0.6321428246101606	0.5200317378032898	0.3671885520266242	0.2184750211403302	0.3646279064999577	0.3469673762338184	0.4705839030925783	0.5485806911423791	0.3851744993684202	0.4238775901352855	0.4087098641298298	0.2574778498935124	0.2855712870394067	0.4772685516675337	0.397731097244231	0.3243432424731406	0.4005279454202746	0.4302303426596205	0.4714326871496348	0.4705085248260436	0.3613917259410095	0.4542877828883283	0.1908793785377638	0.1653272332438803	0.2758324282182671	0.2692241639397525
5073|0	0.3345826096337741	0.3718017942745018	0.3753572422760363	0.5395716370333135	0.5375728533386926	0.2711246562482966	0.6593719203886842	0.6050343644879774	0.366142937755292	0.2731801325193896	0.4302251588647457	0.434123421333252	0.4484129366600064	0.5891135268569395	0.4314778804463769	0.459796279495095	0.4015828021460214	0.3801391175339134	0.3854416593517343	0.5994476477692312	0.3573945873242582	0.3852323849090511	0.4632859700656889	0.5540965677001537	0.4106633685126787	0.5195695482157826	0.2970442365430531	0.5425642183831713	0.2089885844208133	0.2119432852547562	0.2641883172411648	0.244097021321547
1719|0	0.4196636833665633	0.369393214658265	0.4104765419906037	0.5017518792309326	0.5997083302999137	0.3183396302423434	0.5838572437042492	0.5355905967978307	0.3328146452437088	0.1916436192429077	0.4507533215111881	0.3807666414115075	0.4463117634061512	0.5979990939757214	0.4044748879830355	0.4437635942727742	0.3523489733676657	0.2152514432726596	0.430143680668559	0.5350126186528784	0.361293819322868	0.2689938490409023	0.5183053332648724	0.4829133312856497	0.4198901446743948	0.413790329365428	0.4138243642454883	0.4139202268407391	0.3123587197077949	0.2111124375468691	0.2893572187025843	0.2474784747847478
5253|0	0.3099514048635733	0.3948903865815066	0.2565989421921022	0.4544586428485613	0.5272834844543345	0.3070270301792509	0.606514639114052	0.5401894783386222	0.3479838105581139	0.2230803304299201	0.3868124885031523	0.3605746853785271	0.4462658165514383	0.5366721689193824	0.4486133436310693	0.4892218353331322	0.3793640053670774	0.2801671144203114	0.3535421410471273	0.5077866321420864	0.3543802293774933	0.313511285454099	0.4375869134325121	0.4653710388113176	0.3820276919095746	0.4010228894983072	0.3413302794901199	0.3983926840253131	0.2767090175611598	0.1727144405874723	0.2678191237253783	0.2013164999574524
3212|0	0.3473087560549828	0.4186041063255116	0.415643481776479	0.4935624846437514	0.5749886951715822	0.3710980022186054	0.6785336689550888	0.5608787620013155	0.4146080045636954	0.232034102250063	0.3906426150957875	0.3984559266374841	0.4598018944155502	0.5121349805246268	0.4211101935360421	0.4730361442661082	0.4530834423741124	0.2611033795827875	0.3311948749274923	0.555681116393967	0.4576505787355583	0.328636584881481	0.4446502188015775	0.5010165728283746	0.5293236184337822	0.4020980344924542	0.2687095881707981	0.4519476950557631	0.2390666487722595	0.1640404351504289	0.2377872102243575	0.2107148382804583
1530|0	0.3653639287385837	0.3146045325232328	0.4921121859556204	0.4179956145948347	0.6520868661990243	0.3100794481824371	0.6447728346163378	0.5241278112591482	0.3060418470140881	0.2004170294879483	0.37860187478376	0.3615742625559791	0.4029116221822547	0.6358276963471795	0.4120581707462252	0.4502137708213733	0.3433498415713745	0.2552369166653255	0.3303240375479766	0.4968607253814512	0.3381639914735276	0.2686257385117393	0.4494334605777224	0.4507856869647167	0.4069114400107579	0.4536483480052884	0.3357581730300147	0.3898912638418446	0.1729379721952491	0.1723845165376531	0.3026605312950595	0.2533871753811877
4853|0	0.3005073358603304	0.3551301356641483	0.3666969092118793	0.5847559784804548	0.6277933572062198	0.2719987922079269	0.5561395536041721	0.525308505091188	0.3256871684672178	0.2170609155816459	0.3218558253010108	0.3413314728500339	0.4638250451184015	0.6540819020808054	0.4104991088928867	0.4502161186433759	0.3337805448163786	0.2739986469678054	0.2510871443702399	0.4831023013906559	0.354965599337375	0.3047962432136402	0.3462746447430918	0.4129914474823242	0.3544175292670024	0.4546034030422389	0.2646712231911386	0.3737637771576446	0.2856026336356962	0.2426652680871727	0.2345600696549901	0.2238708586546781
3920|0	0.2077420543079076	0.4065663771807196	0.4017173194607799	0.4614993976562171	0.5428104001198819	0.5298622798337701	0.6252882132750597	0.5812973690003943	0.3665330607167363	0.2518453384422132	0.3378083637988218	0.4225597138713834	0.480449574139307	0.5967669014494177	0.3743812476764776	0.4650643234128827	0.3912683512716163	0.3505745203162602	0.2745518147942085	0.6097100381704947	0.3373538703532002	0.3667938533481397	0.3529732803817014	0.5543277529608673	0.1910614026336071	0.4733228761919035	0.1061831527355306	0.6107865436141712	0.2829415924293124	0.1733825205023905	0.2685382857265874	0.2146747429738448
3952|0	0.4777479264460978	0.6467064723718459	0.5014373167540518	0.6594114254278916	0.5557312795198497	0.425945124655431	0.7229025411506077	0.5472526155049914	0.3109231729266418	0.2373604768592415	0.3356967287182862	0.3861681720607384	0.4444442281939336	0.6191539978014478	0.371266163275425	0.437115354038828	0.3274582408857162	0.2689200343028723	0.2428198165363667	0.5037431081050916	0.3429180898024659	0.3573977200498255	0.3772467400468923	0.4832922699796928	0.3869272511961414	0.4393576430988911	0.2876032315599699	0.4231811207548036	0.3453730007466621	0.3617435099562006	0.3116091345349184	0.3496774118684582
1222|0	0.0370276540898596	0.6015559396206871	0.1661145055409158	0.5690150407353249	0.51935519924696	0.2766680637856396	0.617069731204407	0.5503421902701299	0.2825333923269788	0.2336184569705319	0.3101599615556967	0.373182255584454	0.3741520752827033	0.5479928627040179	0.4405965599325184	0.4947079295833039	0.3338143824993878	0.3101432581750964	0.2681277050935225	0.5346287491536269	0.2854742630768578	0.3747539992605866	0.3398651046363979	0.5075621109226438	0.363007850888545	0.4808485614640185	0.2363542706972809	0.4570621598308413	0.2493727747120448	0.2068772269609793	0.2534633145202668	0.1972251231946281
1875|0	0.5777952873114087	0.5474800310201743	0.5492582495418928	0.5783314806616799	0.7249628042947069	0.5645965115469663	0.704419520654464	0.5942646321279319	0.4813629242038533	0.3511350124756441	0.5578607718734774	0.5419033127081168	0.5630515293544969	0.6800582968578087	0.4737249875419903	0.5128920096821692	0.5561279598696952	0.5240487965255698	0.562589561029042	0.7525279582133528	0.5664741711529142	0.5425483501997912	0.6297870724105138	0.7225246848169184	0.5845963123139275	0.6826294692741771	0.5210549423524246	0.661239227181472	0.2029683663721984	0.1802993434775563	0.3388289493984722	0.1652633696148281
1459|0	0.399540183902584	0.4606461104166939	0.3019259039540459	0.4562724390647815	0.6118724282156213	0.3980835279673105	0.6477228392533613	0.5279828748070399	0.2682771646856061	0.2025144996866269	0.3347481316203456	0.370301859817655	0.3916140834122066	0.538348271275722	0.3625397831549026	0.4595704309011119	0.2851341758124878	0.253702847920101	0.2930952173176528	0.5249677515799527	0.3062128399531095	0.2908791064098231	0.3951499317127747	0.472179436076136	0.3968772908867713	0.4511615471827581	0.3061594454051898	0.4252711464381606	0.2665437741936333	0.1696053271034508	0.2361556591478421	0.1541646359859824
2025|0	0.5950882179922625	0.2093926603489315	0.0	0.2710282922985504	0.6195576607772186	0.2633623568755287	0.6624514895324001	0.5361375080452809	0.2781005328665142	0.1520943418863418	0.3568196395778968	0.3277533654768193	0.523366724442614	0.6073393392691502	0.4108872916570481	0.4618014567087922	0.2573496783193951	0.185803393041483	0.3155824311583601	0.464630906939887	0.2528522627214764	0.2491354597028455	0.3802589978220281	0.4228958151574946	0.452544438684845	0.3880497753486992	0.0699575088722433	0.2310376256669798	0.3085285271060796	0.2187700257584297	0.2625899839855714	0.113132353965049
1148|0	0.4423046882923803	0.3741508833901513	0.4389028075339663	0.4987189631011252	0.6328317250699673	0.396250586864021	0.7141731217025469	0.6153500450816168	0.3671987371645153	0.2367865752343353	0.4113392020624188	0.3967843659357039	0.4475432701813232	0.5694170266780941	0.3843588931218404	0.4847677908688595	0.3916371486787976	0.2934832589567973	0.3438630332889778	0.5354643905169586	0.407103557257497	0.3202926306080917	0.4520495534074644	0.5000654306184378	0.4381277649879932	0.4308069791924064	0.3615190008892168	0.4000225482717984	0.2124377382158931	0.2298167326930619	0.2316477585846492	0.1457052219288521
740|0	0.3514121508110899	0.3679108198093125	0.3461328817983929	0.4564458332946431	0.5819453318230051	0.337657453580352	0.5688433732181968	0.5223164888162389	0.3824807328349529	0.2101210182290455	0.3993618299704707	0.3526223394807588	0.3677075470362933	0.5062600900822515	0.281041048282239	0.3871525262248827	0.4537103718036682	0.2863400076790612	0.3616856552172017	0.4946215904725316	0.4283303334676998	0.3029067892632024	0.4372742740298284	0.4547282930973559	0.419589272600833	0.4648062911226282	0.2877268376453736	0.4221817511236356	0.2179224939822996	0.2021009196135768	0.3254289749928539	0.2736822561870107
2149|0	0.4285406457111516	0.3232371050104248	0.3459899813508387	0.491956601282824	0.6530134817378472	0.3207260748312721	0.6199400233510983	0.5176765915596676	0.3122973755178563	0.2631524251383364	0.4204093200850985	0.3697265312678248	0.513558267827827	0.6098816610514333	0.4276584280602346	0.4695643676371334	0.340345880629501	0.3563385592333814	0.397057416327771	0.5277255953786562	0.332123819863738	0.3696236696747562	0.444186109921841	0.4601807244111618	0.3844831008268962	0.4562903270636139	0.2246213909669833	0.4131945959432211	0.2804973361530503	0.1599580524550949	0.2595688901486747	0.178728115980266
4456|0	0.3335071865670505	0.2456983216531841	0.4189582125056207	0.5624558774540754	0.5515107879125087	0.279789365801786	0.6977159149945651	0.5520246386486497	0.3133867150644521	0.2626641719429501	0.3983952819331943	0.423331341296477	0.3754459414082804	0.5625119747924555	0.3919908365527907	0.4701128687861445	0.3466797029428088	0.3353893215066594	0.3789180516556842	0.5738280559147095	0.3279703389238627	0.3608195411769275	0.4246161549200274	0.557450843267698	0.3628010645594861	0.4237258797216971	0.3482699363126462	0.4686806266305662	0.252019041754494	0.2496752214041702	0.2413669791812429	0.2410151082642901
805|0	0.3740750242962671	0.3747717259347971	0.5220816402090219	0.4449015089442371	0.6262405831548317	0.443490250893505	0.7300389660207357	0.6315429357744382	0.4104830211586269	0.2281942953802645	0.4233025353303711	0.3692459322756521	0.5273788876262818	0.6587509416296641	0.4553566768187027	0.5000581469414613	0.4416240603735502	0.2625276306757404	0.3839301089143239	0.4954404807080089	0.4257261704190249	0.2985851820975861	0.4772099259798352	0.4495155368241522	0.3694393505726103	0.4120236320047375	0.4534066339443995	0.3382826957700433	0.297432678871705	0.2149102133163508	0.3257487416729918	0.2329006740202172
3632|0	0.4540290240613142	0.4110063182637717	0.4713168912927291	0.4951320015023418	0.6528394660729341	0.3301375742558861	0.6726659730213819	0.5124260835545958	0.3662634776556638	0.2441705116444325	0.396927069146802	0.3781784652492383	0.4047478688405602	0.541280167902943	0.4053216493219473	0.4540291919874272	0.3794744313722356	0.2932194809046578	0.3400023270895467	0.5026800869972835	0.382834208829501	0.3741370387852187	0.4241608070094265	0.4674262383162493	0.316743114368075	0.4689249688017874	0.2916824642121552	0.3952318983293525	0.2409277480920898	0.2438400748620505	0.3402249793989147	0.3044890908302028
4646|0	0.3456878196265174	0.2714913644414455	0.4002771702740187	0.5507728576281148	0.5306994023052621	0.2511374782746248	0.6645725731439842	0.5772603461306909	0.3394230645916295	0.2464152424993192	0.4814410635956886	0.4062046318038589	0.4373541648844805	0.589381919315012	0.3913587356233487	0.4424481986560654	0.3619186930936992	0.3335739251298206	0.4813526550209522	0.5706562107682513	0.3375133073195893	0.304105009332978	0.5494969928958336	0.4988889309234854	0.4004094474363036	0.4365950624402159	0.3451191561890514	0.4304903173942606	0.2531736257489994	0.1398317122699902	0.2124850350607149	0.1632225521994972
1895|0	0.426269878738256	0.4371789979055471	0.4595342365066076	0.4853794131868061	0.7156629092559711	0.482487505285229	0.7738887871137621	0.5851341441013196	0.4005899702028095	0.2291717823424017	0.4892982094746425	0.4212731733272835	0.4440647481770201	0.6052195008626648	0.4330719328337701	0.459381368710444	0.4849993692537159	0.318017775678329	0.510088332440712	0.5913748074733811	0.4737706230946792	0.3782486291359975	0.5872236683711566	0.5617085742885635	0.6294269692408465	0.5555745920074179	0.6559247626952492	0.5875749258184508	0.2636066399330871	0.1763756424706266	0.3630623837139999	0.2339830848443255
2051|0	0.4450872777781809	0.429335967193124	0.4785068255204008	0.5116526816391845	0.5728758794014448	0.4442638392533166	0.6857158215788685	0.5893225439471608	0.3522435827274214	0.2172773356776354	0.3964388219542233	0.3686069981315919	0.562224501609399	0.6767498494239554	0.3705207177900115	0.4871916675649434	0.3852488274899956	0.2778538403353037	0.3208894881524715	0.506540324560816	0.3818191821431516	0.3250981275776274	0.4283746301195992	0.4522670557172198	0.3860927096432352	0.4906033618685392	0.2377440459857536	0.4031983314278871	0.2140907023219082	0.142267240132053	0.3375554760880568	0.168759472790664
3088|0	0.4125434219735582	0.5151782799810379	0.4972416794386889	0.3578568314685963	0.6228872788124445	0.3996468565485686	0.6587060524037317	0.5418025899473317	0.3008297584466718	0.2280947882285356	0.4340776797920661	0.3409303672816495	0.5374047953548333	0.6131303647412519	0.3980566163014106	0.4323354574123191	0.3310396924926351	0.3066511972184035	0.4012871999237991	0.4826919718533632	0.3514730211646883	0.3596696703177426	0.5062335175202183	0.4309156797475436	0.5856828523465191	0.4809457373919301	0.3031079322464624	0.3724901965274627	0.2815929706558037	0.1113747401923363	0.2004939077796953	0.1530932556828342
4306|0	0.2798257968388374	0.2438316174561083	0.4877804200212017	0.6626152805013223	0.5328487039693535	0.2084255705978612	0.5611914234944001	0.661510758343646	0.3208430320168774	0.1615815110547367	0.3617042810090934	0.4186017445042139	0.4928409542575825	0.5970464203780668	0.4327569270086689	0.4434127358276268	0.3708158888699252	0.2742915654600037	0.3342185399452335	0.5447009715290387	0.3643214551065226	0.2993692559596909	0.4412973694777681	0.5431402540759211	0.3937883441127015	0.5041089077655282	0.3780324171326234	0.4219274482413024	0.1973213651327476	0.0936115238731219	0.2833258184720473	0.2667163586175262
4258|0	0.256762617337827	0.3321697042264697	0.4599912956042802	0.5205574129670378	0.4923984191503087	0.3119717709560853	0.6815811006143764	0.6186421867425652	0.3002608441117186	0.163354186230935	0.3686861802210935	0.4307469659397932	0.3312548467384171	0.5977121427713993	0.3974230073478907	0.48609407778502	0.346478821264553	0.2172807105609572	0.3313534494580349	0.602278412201953	0.3408325778429715	0.2676971040431966	0.4560108266303333	0.5456110025853098	0.5165529446977224	0.4803483484886693	0.4122368885251998	0.5469969919403401	0.3387656656964855	0.2597438567037667	0.3420801876420142	0.2758931240810743
3227|0	0.4839845019157911	0.3594547347104661	0.4934162721871515	0.5101950608892175	0.577991353301608	0.2318605899320623	0.6372691967850755	0.564951356725294	0.3473274619931542	0.1899626328302072	0.3786407289277839	0.3741413519891165	0.4941781392587721	0.6489522766300314	0.3775127446229161	0.4300626545915119	0.36042458706731	0.2182888108720792	0.3191801115976325	0.5239142242758394	0.375453184581315	0.2646381115718145	0.445167208729512	0.485991993062082	0.4755539537924275	0.4695324671187851	0.3338542253737616	0.3850810299158024	0.2453928480264837	0.138383848571626	0.3080274266523625	0.2762572814407389
