ID	Xc1.A	Xc1.R	Xc1.N	Xc1.D	Xc1.C	Xc1.Q	Xc1.E	Xc1.G	Xc1.H	Xc1.I	Xc1.L	Xc1.K	Xc1.M	Xc1.F	Xc1.P	Xc1.S	Xc1.T	Xc1.W	Xc1.Y	Xc1.V	Xc2.lambda1	Xc2.lambda2	Xc2.lambda3	Xc2.lambda4	Xc2.lambda5	Xc2.lambda6	Xc2.lambda7	Xc2.lambda8	Xc2.lambda9	Xc2.lambda10
74|1	0.0	0.0662374272164029	0.0	0.0	0.0	0.0	0.0	0.0655001210468599	0.0	0.1496134417782524	0.1327216586168583	0.1370337067785925	0.2286503452039614	0.0	0.0	0.061680272830162	0.0	0.1760543071011852	0.0	0.0	0.686653947816113	0.6912012825193026	0.4018528832489622	0.3665524848266475	0.6818716312726266	0.7285030682109375	0.2375060925977584	0.5429781336123649	0.5018727737393479	0.5200789250207258
259|1	0.2053702368428664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2973043528540754	0.3069635953737975	0.0	0.2535220709699831	0.0	0.0	0.0	0.0	0.0	0.0	0.6409893812962821	0.5984410247835804	0.5026037108953229	0.2940265595374882	0.630539287319671	0.6399370688619476	0.361582854429691	0.2443953972077507	0.5363425470334324	0.4850028262842543
702|1	0.2129419489507064	1.0	0.1415448857596302	0.3427756431083568	0.375669143698825	0.4461966442319808	0.1090702908122619	0.1901670649622824	0.0	0.2606243956238263	0.4623983199915737	0.3182809118822077	0.5310740115297485	0.1314345367767995	0.1610407544843059	0.3581537335417498	0.6218237476985122	0.204455993792431	0.2956369404517634	0.737127499149297	0.5919111818930384	0.4768979050664131	0.4415879849104286	0.4090176683155653	0.6108555454555771	0.5385321338710668	0.4599043610282927	0.4198897771065528	0.4717235984757221	0.4024953014827173
534|1	0.0	0.0693299679652807	0.0	0.0	0.0	0.0670253979434411	0.0	0.0342791189569049	0.0	0.078299350998139	0.1389182630862669	0.0717158176304498	0.0	0.3553817367464141	0.0	0.0645600458700475	0.0	0.1842740574992055	0.0	0.0949093338186468	0.6659124110989508	0.7256698114736608	0.5047444576902169	0.1050285040835276	0.6927679532642427	0.7571644023283547	0.3741056349693202	0.2584095329248914	0.6293990265117579	0.4796027905462768
521|1	0.059143179874428	0.0	0.0	0.0952036065079089	0.0	0.0	0.0	0.1267622653179703	0.0	0.1930310814566933	0.171237323271459	0.1768007225894599	0.0	0.1460201991877485	0.0	0.0	0.0863536610365988	0.0	0.0	0.350969409972181	0.4539008607466944	0.5389418360227517	0.3530270325087321	0.3192876401426474	0.6246372121679823	0.5596551796908479	0.4438228734069387	0.4867519143945414	0.4095925101608646	0.1719720641522279
595|1	0.3006422057856583	0.0	0.0	0.0967895954193126	0.0	0.0	0.0	0.0859159915231618	0.0	0.294370155126323	0.3481799030114199	0.6291111085953472	0.2999188521538364	0.0	0.0606307936826558	0.1618110535652683	0.1755844388944344	0.0	0.0	0.1189387266645205	0.5408223532750226	0.405400844417169	0.404137281390986	0.2309266945395407	0.5925533261646913	0.445162725313284	0.3494191618816464	0.4112235874905536	0.4970451699553505	0.3466940753419518
582|1	0.1771154564203369	0.0	0.0784870780317213	0.0950350784616343	0.0	0.0	0.181439443325322	0.0421792908635488	0.0	0.0963446903151037	0.3418684028805449	0.0882438762546623	0.0	0.2915234326892506	0.1190634635853151	0.2383168269003835	0.0	0.2267429649996784	0.0	0.233565419335025	0.3965987703730007	0.3815850170032162	0.4592844771195843	0.4927069776509643	0.5993337682962836	0.4740367013859352	0.3458597749364012	0.4927452335000072	0.2764800113107541	0.416287515274882
622|1	0.0528801788607777	0.0	0.0	0.0	0.0	0.0	0.0	0.0377795674668592	0.0	0.2588849162690886	0.2296560728082549	0.3951957712239853	0.2637647382902915	0.2611146125970526	0.0533219746381114	0.0	0.0	0.0	0.0	0.0	0.6090645729462401	0.6553857571426183	0.2050404722818527	0.3006286855028672	0.7881845329820264	0.585306655497666	0.1560838573595484	0.5316117428758088	0.6029931000063832	0.3173322746666083
23|1	0.241096482887222	0.1741872222960656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0581705792443385	0.1801815208395169	0.2004303316209905	0.0992082731246567	0.0405184602334545	0.0	0.0	0.3086513875508718	0.0	0.0	0.7288819827402282	0.7690763642420821	0.7234264192251986	0.2660740375980984	0.7735907376332422	0.676722386287982	0.489557936732128	0.444331334273281	0.6050372819097203	0.4801826952644329
473|1	0.0693621809904669	0.100225482300196	0.0922116288755031	0.2233065519834171	0.587365289355256	0.0968939267159051	0.0710555462583304	0.1486647692669683	0.0	0.2263837831718243	0.100412205044571	0.1036745381761065	0.0	0.0	0.2098250347463014	0.0933299397727782	0.2025484013110961	0.0	0.3851946142529204	0.4116113436628645	0.3647902008533652	0.2856268539438414	0.4522015171868876	0.3141116040329201	0.377836974929467	0.2913207079094647	0.3268702344356887	0.3377918436964321	0.3551135265277897	0.3433989186452173
471|1	0.0	0.1487279831723866	0.0	0.0	0.0	0.0	0.0	0.0367681132489482	0.0	0.2519539147232503	0.0745025336842005	1.0	0.256703091612787	0.6353097911553341	0.1037888220330447	0.0692477271919222	0.0751421059056644	0.0	0.0	0.4072026633605547	0.5467347976666516	0.5452269825160267	0.4313957446847318	0.3209924155766963	0.7049756298059108	0.5253061058841089	0.3330831729545905	0.4213122193518739	0.5326152815094941	0.526864708274841
280|1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0343036992492177	0.0461640563454441	0.0	0.2085268143760926	0.2153017271972054	0.2394973490047472	0.0	0.0	0.0646063394985742	0.0	0.3688123872630915	0.0	0.0	0.6174330350619829	0.6515167044582986	0.3966468903567278	0.3568480245989338	0.7229919377850487	0.3097234463789011	0.2608417240147621	0.7818014276002431	1.0	0.1156247394468276
147|1	0.0	0.132233170108502	0.0	0.0	0.0	0.0	0.0937476170719505	0.0	0.0	0.0	0.1324795240282179	0.0	0.2282332003471578	0.1129700354883015	0.0461390138779369	0.0	0.0	0.3514662346891459	0.1270522819706241	0.0	0.8569237306832364	0.6320956674547844	0.3859876311020441	0.4233214958968991	0.847134765977101	0.7879425451340614	0.0082114133301264	0.8933172601990962	0.5267938723699247	0.1453043803904309
90|1	0.0961740182669605	0.0	0.0	0.0	0.0	0.0	0.0	0.068710297316535	0.0462332941673203	0.1569460315925116	0.2088395672746281	0.431249282504739	0.0	0.3561699590851654	0.0	0.0	0.0	0.1846827699161772	0.0	0.0	0.7077202608215927	0.4589493684880027	0.4804043370411215	0.5865952877458546	0.5547547841730258	0.3486813133276499	0.6201557922933966	0.5590384241186476	0.487817007905315	0.488346398418539
19|1	0.2119261241975314	0.0	0.0939131038195603	0.0	0.1994010880981206	0.0	0.0	0.0504693029889956	0.0	0.3458414734347305	0.511324978861042	0.2111750499565076	0.0	0.348820099901224	0.1424644629054094	0.0950520496193372	0.1031428967950282	0.0	0.1961510833297955	0.0	0.4294770064230378	0.307722347611182	0.346030553919973	0.1953479745468236	0.4471288585454379	0.4012443255809181	0.3321007839928558	0.2724226808002349	0.3276098570800212	0.2903949520382978
230|1	0.0532111015154369	0.0	0.0	0.0856546567378332	0.0	0.0	0.0545101643459927	0.0380159909250878	0.0	0.2605050107087945	0.0770310846590865	0.159067558046165	0.0	0.2627486604129351	0.0	0.0715979346203296	0.0	0.0	0.0	0.0	0.6115707372848039	0.6920732768712686	0.3625749123664263	0.2818200402096062	0.8498669635228183	0.6464714583598932	0.2745724703952246	0.3892181984887201	0.4797885063597787	0.2465671953337106
659|1	0.0	0.0766132629239839	0.0	0.0	0.0	0.0	0.0	0.0378802303033379	0.0	0.0	0.3837799773721648	0.1584995047071601	0.0	0.2618103468076975	0.0534640498807258	0.0	0.0	0.0	0.0	0.0	0.7253360937549068	0.4329926894963529	0.6125710057881006	1.0	0.6571425168731184	0.6784907833618737	0.5925708328500126	0.1290295489453939	0.2500844311172465	0.0364252452761653
591|1	0.0	0.1517997887446179	0.0	0.1691081281846095	0.4448066738805546	0.0733769360273864	0.05380975308675	0.1876375818684803	0.101004988866872	0.0857192444276795	0.076041297898136	0.706606512083016	0.2620049989634109	0.2593725539140435	0.1588986913149449	0.2120338782499618	0.0	0.4034728966484053	0.1458522815934693	0.0	0.5814840829865107	0.3187361782273128	0.6596039533574084	0.4589021468240193	0.6187949583919305	0.471170876464309	0.5194539205387901	0.5338421169074616	0.363900790861561	0.4468046852254508
653|1	0.0	0.0	0.0	0.0856381460823975	0.0	0.0	0.0544996570533885	0.0380086630231252	0.0511499954762041	0.0	0.1540324725393854	0.0	0.2653642094725645	0.0	0.0	0.0715841335162981	0.0	0.6129688365850327	0.1477222784219696	0.0	0.3940856985864278	0.3656355785975576	0.8374804443303873	0.8009949173211235	0.9736800706477974	0.3811723837852884	0.2858937815752428	0.3136377366700363	0.2154923450610423	0.4084962579598928
358|1	0.0	0.0	0.0970736251143456	0.1175403621927239	0.6183350039400347	0.0	0.0748020563554823	0.1565033418834467	0.0	0.1191601035985336	0.2114131778880434	0.10914093347595	0.3642185955821646	0.0	0.220888373960587	0.1965018012571724	0.4264561382584316	0.2804380304844335	0.2027522885998305	0.1444380560774579	0.4047063807131221	0.2349243886177203	0.4270612859554955	0.335292205774597	0.4355545165069698	0.2974358026652268	0.3245605662976051	0.2618921810211584	0.2973866278483876	0.1956834806878118
266|1	0.2006939344898939	0.0	0.0889356627318765	0.1076866141244979	0.0	0.0	0.0	0.0477944048954682	0.0	0.0	0.0	0.0	0.0	0.1651662307877708	0.067456887851227	0.0	0.0	0.0	0.1857549786132985	0.2646587932782233	0.6556054343066638	0.337147600480796	0.3985858645881474	0.4577192724312633	0.2820563950166706	0.465119038947865	0.4388897624892616	0.2350017283878702	0.4877054691531381	0.0182509824909695
7|1	0.0959620565578511	0.7626366119158152	0.0637870480648437	0.2317072033906694	0.0	0.0670260100161923	0.0491524073452077	0.0685588639843828	0.0461313987882351	0.2349001980722823	0.0694597658406243	0.0	0.2393279228538474	0.0	0.0	0.0645606354293206	0.0	0.0	0.0	0.0949102005261762	0.4221565724714468	0.472217554115058	0.354431062503011	0.3077703976504131	0.7485270295209316	0.5971847863274428	0.4554366055398411	0.6427752938202445	0.6461042051417755	0.4976981303101487
273|1	0.2111976762366816	0.0	0.0	0.0	0.0	0.0983426024173942	0.0721179084394224	0.201183304850626	0.0	0.3446527218494564	0.5095674152780091	0.2104491836429248	0.0	0.5214316649450887	0.1419747736427479	0.6630773083783945	0.1027883664928723	0.0	0.0	0.1392551356323619	0.3427846373157764	0.3889624378801587	0.3000119184457273	0.2645301360353822	0.3713366243130267	0.3807496341578408	0.3764502837170311	0.2790556780235148	0.2786725243829526	0.3471217860818035
112|1	0.2109538186420443	0.0762048854092868	0.0	0.0	0.0	0.0	0.0	0.1130349432737549	0.1014108605291347	0.0	0.1526937142830867	0.3941366067916381	0.0	0.1302073995806832	0.0	0.0	0.1540045241739498	0.4050941850330459	0.1464383646042121	0.2086415188174808	0.6533894137057352	0.6501062347463831	0.3427835558508464	0.4120992534600221	0.748364727250873	0.3758899136233103	0.4005916111466957	0.6787523777490617	0.4388178969159501	0.2272009668022865
722|1	0.1363716617846768	0.4597866236563345	0.0	0.219519377465728	0.0	0.0635004340713504	0.0	0.0	0.043704881831155	0.0	0.52644939244433	0.2038325331462359	0.0	0.0	0.0	0.0611647384753123	0.0	0.0	0.1262206313442333	0.1798358258161309	0.7030386713892908	0.5164831689100731	0.5857422010347976	0.4880962922041608	0.6335636473019943	0.4892636420454099	0.4916567820820549	0.4986559011277685	0.5236177075204651	0.5534223106673574
355|1	0.1446006711441811	0.0696473294207663	0.0	0.0	0.0680273167714641	0.0	0.0	0.0688720667357234	0.0463421444188359	0.0	0.0	0.1440882008683131	0.0	0.0	0.0486029200701945	0.2594222910579	0.0	0.5553527441167525	0.0	0.0	0.6223559593301214	0.404889536433881	0.2956702025842597	0.6537221922413022	0.7502687148001286	0.4771656553383945	0.6242474295144683	0.709015246260622	0.3947343247682013	0.3685192214477411
333|1	0.0442984864442567	0.0640094804639222	0.0	0.0713078952009214	0.0	0.0	0.0	0.0	0.0	0.0722905393604543	0.0641287318317773	0.1324244727725629	0.0	0.2187394667665797	0.0	0.0	0.0	0.0	0.2460063705353916	0.0876258467615454	0.6961720131461052	0.239472503721019	0.4597918941333224	0.587255740888157	0.6997594032324814	0.5838630979067109	0.472369943769323	1.0	0.0474526736209211	0.8132366561795132
196|1	0.0	0.2080586333954667	0.0638075435730766	0.077260551188575	0.0	0.0670475462399521	0.0	0.1028713390974865	0.0	0.0783252247310184	0.8337850086956567	0.7173951585891469	0.0	0.1184997237785708	0.0	0.0	0.0	0.0	0.0	0.0	0.5708928904908418	0.6331935673252047	0.4389051984355404	0.3635846991368315	0.802472317534035	0.5965848781362113	0.3919366934306493	0.4906712631083338	0.4830959113832243	0.4614383843204854
25|1	0.0	0.2119401029975008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0530837382643129	0.0548083975127435	0.0	0.0	0.0	0.0	0.0	0.5633215169767151	0.0	0.0725339076855678	0.9264720641709132	0.8959546454522076	0.3727122780611464	0.5685810930908067	1.0	0.6981224417415341	0.0160070014636987	0.7505481346317326	0.9172163566812692	0.0727746497038034
492|1	0.242740594965924	0.0	0.0	0.0	0.0	0.0	0.0621666783255648	0.2167786418755552	0.0583457857727119	0.1980637482597252	0.4392544691917467	0.3628204696035192	0.0	0.0	0.0	0.1633092038418725	0.1772101119859886	0.0	0.1685038743488226	0.0	0.4891941439106783	0.46738582465123	0.5219314977963824	0.3114400960886008	0.4658254138614512	0.4123778297100103	0.444961090623438	0.3698029236842386	0.3928689282728241	0.3464432822081704
66|1	0.1499051660934944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2170103082123271	0.2987477929717265	0.0	0.37010492602392	0.0	0.0	0.0	0.0	0.0	0.0	0.7056949598185952	0.5088917808822492	0.7244446138917743	0.3226132239238546	0.7267964558439399	0.5581158196149727	0.3703170953820424	0.4055522910813037	0.4427349134541002	0.4224610650641137
64|1	0.3175040027734285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.536240681439393	0.7118522021631186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1046745962310742	0.5562767151459069	0.6269389448799372	0.3371115489140956	0.2776107226466334	0.6951866298649362	0.5712157725022404	0.2094985598713252	0.4824485037640303	0.6702101890236922	0.325662903015506
41|1	0.0968130106566231	0.0	0.0	0.0	0.0	0.0	0.0	0.0691668172568254	0.0465404740445294	0.1579888009556153	0.1401514159188731	0.434114557498273	0.0	0.3585363975202335	0.0	0.0651331339699786	0.0	0.185909825690749	0.0	0.0	0.5965374047775884	0.4472965199112307	0.4209348473899728	0.5817836405816584	0.5431154686698045	0.4263639702106822	0.6782880558690294	0.5381967061642008	0.5052516287168815	0.4885313157446847
115|1	0.1845548841984564	0.0888913911275336	0.0	0.0990268622217447	0.0	0.0859365875814723	0.0	0.0879019177459142	0.0591468146658777	0.0	0.0	0.1839008146725711	0.0	0.151884184611805	0.0620322590087961	0.33110254956528	0.0	0.0	0.0	0.0	0.3910025204929538	0.2379677061473818	0.3512243726888462	0.3879818875575492	0.4675535311188173	0.434600618857456	0.4984256469052148	0.4894051025873923	0.3414968561988604	0.4791180559659936
387|1	0.0673936875741926	0.0	0.0	0.0	0.0	0.0	0.0	0.1925942325764817	0.0	0.3299385429585019	0.2926875429280258	0.1007322626749514	0.3361576822995479	0.3327802023656637	0.0679567387444168	0.0906812431868211	0.0	0.0	0.0	0.0	0.3922992421824203	0.3919544337147483	0.1609996768151443	0.1841974950714867	0.481116538501073	0.4928235360398764	0.2075367416774948	0.2598715793371646	0.481619627939603	0.4109292824360507
94|1	0.0	0.0768427299384091	0.0	0.0	0.0	0.0	0.0	0.1139810600453972	0.0511298411290065	0.0	0.6928730099281882	0.6358969280641921	0.2652596494943721	0.0	0.2144967275691963	0.0715559276197522	0.07764678075974	0.4084848745973015	0.0	0.1051939373592794	0.5081993903255254	0.5552931981079893	0.506595157866133	0.3513526096347987	0.6328451279543775	0.5640285625722828	0.3501652565727849	0.4522819055157063	0.4544889356911282	0.4267992776061557
526|1	0.1404530658137534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2711026257102571	0.2799105896177149	0.0	0.0	0.0	0.0	0.0	0.1798078227025289	0.0	0.0	0.5945625813374988	0.3758268226334361	0.5650833275529854	0.5528913068524418	0.6011059580632879	0.4722544165185143	0.3971991196802432	0.7416427602749306	0.5528325443941644	0.4965590123261187
364|1	0.0	0.0948658187904115	0.1745610292813737	0.0	0.5559553102159965	0.0917124216593018	0.134511551766976	0.1407147637320072	0.0	0.1071388356463119	0.0950425563388413	0.0981304327609595	0.0	0.1620923843327041	0.1324029462840875	0.1766780453634611	0.0958584558242052	0.0	0.5468938882026494	0.2597333282504126	0.3873953723781345	0.4519765596964543	0.518238916616546	0.3606324371074626	0.2983433613218159	0.3171534904817464	0.3774248703763731	0.4933250118439271	0.3453190905045125	0.2566972529235722
735|1	0.1142494527768299	0.1650857332278093	0.0	0.0	0.0	0.1595981837164531	0.0	0.1224360904848075	0.0	0.2796649014159913	0.33078658469617	0.2561502338386389	0.0	0.0	0.057601983906136	0.0768638932230223	0.1668131226568189	0.2193929897122854	0.0	0.2259942911189657	0.3639395539017509	0.3164590114422869	0.3182860090145978	0.5012220572552384	0.6092819887473554	0.4847680198423541	0.4924866882567755	0.5089972179442154	0.4352189015386877	0.4116884171614121
67|1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7615110827846395	0.4717512763830268	0.0	0.0	0.0	0.0	0.0	0.0	0.1460629052276808	0.0	0.6507172524055812	0.6166148121214823	0.2903303477423611	0.2778844884272721	0.8330090738643208	0.6687892205830834	0.0651175327747377	0.4865709571273349	0.5858538845567358	0.3207282087129868
565|1	0.3608052322990175	0.0	0.0799437524935703	0.0	0.0	0.0840031153333663	0.0616022845778019	0.2148105696957557	0.0	0.0981327916616724	0.4352666016915658	0.3595265248388943	0.2999476039395733	0.0	0.0	0.0	0.087800635667354	0.2309511823878384	0.0	0.2379002575026388	0.5256458522262142	0.4888375301275506	0.4480793873989688	0.3155938736584665	0.5768913375312303	0.3901384337859335	0.3547009113646545	0.3878558616717942	0.3796078747098381	0.3797315553699124
649|1	0.1303305058666286	0.0	0.086632139204085	0.0	0.0	0.0	0.0	0.1396694445476892	0.0	0.1063429399114488	0.5660191169785114	0.1948029143985271	0.0	0.0	0.0657096862955883	0.0876827839709938	0.0	0.0	0.0	0.1289019315569024	0.4739303016866894	0.407438591352269	0.3760706155656251	0.2140219007441161	0.5947062957268177	0.4729916271236904	0.3148650532738798	0.3585075665569738	0.3416759296237602	0.2778145452466818
435|1	0.0802289286623982	0.0	0.0	0.0	0.0	0.1120739835931399	0.0	0.1719555959431374	0.0	0.0	0.3484303774903878	0.0	0.0	0.0	0.0808992138744882	0.1079516383881478	0.1171405008278514	0.0	0.0	0.0	0.2451587560748394	0.1956661743282263	0.2460160918813745	0.2773985969384728	0.2432176081234688	0.3861398254863437	0.3412982045266195	0.3940130181952637	0.2379699398778993	0.018012153677256
214|1	0.3672440891241291	0.0	0.0813704124482731	0.0	0.0	0.0	0.062701626424839	0.218644035452276	0.0	0.0998840495115984	0.4430342809771095	0.3659425621106296	0.0	0.0	0.0	0.0823572448040873	0.0	0.0	0.1699538605750639	0.2421457771337045	0.5209212872016016	0.4402211631328062	0.5135047962600413	0.2421456449690256	0.4652473811926669	0.4402484558713413	0.4887599962730324	0.2934350802700215	0.3612916841426657	0.4079415512500557
664|1	0.0972714083876238	0.4919360648929271	0.0646573888130034	0.0	0.068641931522504	0.1358810893959443	0.0498230661118462	0.0347471568264907	0.0	0.1587368585502546	0.0704075078415909	0.2180850183411702	0.2425934265846422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4972147768721822	0.2751814319505014	0.4921654880235644	0.4442231506094988	0.5576553121071024	0.5061442303241566	0.4906105161738731	0.7483176840213341	0.5294511615649464	0.599722633395983
82|1	0.2729731198828002	0.0	0.0725793095435696	0.0	0.0	0.0	0.0559274632664128	0.0780088617052731	0.0524900457679985	0.1781855377119053	0.0790339418222595	0.3264068313218681	0.2723163388525353	0.4043704388856023	0.0	0.0734595264291086	0.0	0.0	0.0	0.107992406480842	0.5707582163130426	0.5390128942570491	0.4912583366269197	0.4560969720626097	0.49071024020219	0.488226269706877	0.4208133083461866	0.5392608780286693	0.4364663547296138	0.3087679866166539
688|1	0.1042424230981396	0.0753129946460887	0.0	0.0	0.0	0.0	0.0533936664819429	0.0744746659559072	0.050111981371441	0.0	0.3772665238104296	0.3895236899537253	0.0	0.0	0.0	0.0	0.1522020778889938	0.2001765111560514	0.144724471537293	0.2061996091885442	0.700885315330033	0.5188667604423757	0.613676060567754	0.3242684840266311	0.4683340979078773	0.5413689906149698	0.706491398814934	0.4260635239339863	0.29669072357763	0.4368186489646203
331|1	0.1065212920442545	0.1539188606517832	0.0	0.0	0.0	0.0	0.0	0.1141541620927038	0.2560374578763406	0.5214951304222267	0.0	0.0	0.0	0.1314966519813693	0.0	0.071664598986407	0.0	0.2045526185167339	0.0	0.1053536944795754	0.6471073415419334	0.5718062281068539	0.3586787441052607	0.4333020494373216	0.6357350569060606	0.5357813562751732	0.3082998754119666	0.5582039651306654	0.4742796463025248	0.2991924149038402
561|1	0.0	0.0	0.0770892266886528	0.0933425079723554	0.0	0.0	0.0	0.1242842387494378	0.0	0.0	0.1678898709714651	0.0866722567724043	0.0	0.5726628268299924	0.0584714743167973	0.1560482765941761	0.0	0.0	0.0	0.0	0.5675867297262105	0.3599285649849181	0.3787117847025645	0.4918200397404473	0.3411970963728845	0.5592607670460445	0.600211986399058	0.1791303336169759	0.5354171248636427	0.3784212482805515
460|1	0.0520997775589481	0.1505640468339996	0.0	0.1677314859431931	0.0	0.0	0.0533717092156799	0.1488880789513798	0.0500913736441498	0.0850214380357087	0.1508445516655438	0.1557454018997527	0.0	0.2572611047612722	0.1576051600523249	0.1402051963279548	0.0760697436451647	0.0	0.0	0.1030574064970763	0.6327621018808146	0.4855701141932095	0.5416645004251714	0.4297674464918029	0.5660804658310424	0.5159335542124551	0.4414332128817572	0.3600938259715692	0.4272815998576357	0.5168950729059517
306|1	0.1999371660580361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2170793733800976	0.2988428717106705	0.0	0.3702227147087945	0.0	0.0	0.0	0.0	0.0	0.0	0.6671196974121696	0.6165702448926659	0.5677283016530228	0.2488001752844242	0.7215684365802919	0.6304601828332352	0.2255635242958625	0.3760198200085354	0.5378675745192997	0.4720847525515985
298|1	0.1584951472165723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3824093330020688	0.3158668687785456	0.0	0.1304376543837816	0.0	0.0	0.0	0.0	0.0	0.0	0.8341137526207628	0.4363530566263432	0.403115653803773	0.3853882219432884	0.5136852063695821	0.663388038904622	0.1436346927818484	0.7111109765843723	0.2702661044557951	0.4960020062020082
264|1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6647397510297597	0.0	0.0	0.112112903041617	0.0	0.0811686602538227	0.0	0.0	0.7697570478920771	1.0	0.0	0.8845307624225371	0.2138570028311423	0.5919965652072056	0.3589280584471235	0.2003230510848948	0.7218561006952955	0.0851265612414804	0.7434436167408349
207|1	0.2905238341397948	0.0	0.0	0.0	0.5467071968146512	0.0	0.0	0.3459350626603123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8483749690032546	0.0	0.0	0.0	0.0518083255804141	0.0903720410537854	0.0712559923264919	0.1610441975201822	0.1786880091296941	0.1344834991062648	0.0542602916055903	0.1403778048779495	0.0888294472487533	0.1034426718080627
160|1	0.0	0.0	0.0	0.0	0.1224938878795971	0.0	0.0	0.0	0.0	0.0	0.0	0.7783604334078232	0.0	0.4285666704729795	0.1750344104178108	0.0	0.0	1.0	0.0	0.0	0.3851494472291982	0.3136362262319407	0.6981449625959983	0.5445401267360636	0.8750936449066139	0.6552890564666783	0.8783474244979467	0.6692950279778693	0.5084623665602289	0.2771164121576909
687|1	0.4154870690198349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6210218505772727	0.0	0.0	0.0	0.0	0.0	0.5319059773360699	0.0	0.0	0.6328994394823477	0.6934990427683577	0.4051272977965402	0.381987750447751	0.8268001157565416	0.5708718816779675	0.1627695399726367	0.598607992946983	0.6689234354527624	0.3948267977092179
589|1	0.2781000344121515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6235074839645349	0.0	0.9154782795514408	0.0	0.0	0.0	0.0	0.0	0.0	0.7010216453796819	0.6293156001884107	0.4689509648935795	0.2799348643054636	0.7410068819213848	0.6630471672557136	0.1950670972332551	0.5875590961589631	0.639611762968816	0.4328964240084024
282|1	0.0	0.5314029457644149	0.081485483354768	0.1973313186910786	0.5190423929453124	0.8562313179877571	0.4395320765670487	0.0437906466869428	0.0	0.1000253016913017	0.0	0.0916150160005108	0.0	0.0	0.1236119896860104	0.0824737112509306	0.0894938880531739	0.0	0.3403884055711663	0.0	0.4015572421498647	0.3762069818344927	0.4116616383672945	0.4495260028140707	0.5967781774934245	0.4027550659810699	0.2738528861464672	0.5185802268142921	0.3806639296160127	0.3219726096953604
572|1	0.0620891928131706	0.0	0.0	0.0999458448722097	0.0	0.0867340907160329	0.0636049998584241	0.0	0.0596957050910484	0.10132312855807	0.1797669182479963	0.0	0.0	0.153293690350013	0.0	0.0835438064813743	0.1813101399555552	0.2384594990877123	0.1724024701460259	0.0	0.5087971165723593	0.3970694350454599	0.463306695605166	0.5508707149672512	0.5555900818983198	0.4088917760622442	0.3574606364048994	0.5912639608571182	0.304135463180392	0.0764861194978186
269|1	0.1636225712123392	0.0788092823340756	0.0725078306210386	0.0	0.0	0.0761896141755564	0.0558723837287413	0.0779320355489261	0.0	0.3560201073496766	0.2368683183816181	0.4076067164986692	0.0	0.2693147994495723	0.0549965272456003	0.2201615419044214	0.0	0.0	0.0	0.2157721027304813	0.4864513998678693	0.5352436762275665	0.470619840365674	0.3129359296124468	0.5352193346125753	0.54889853005435	0.5323714181266815	0.4435743452195635	0.4426232874875236	0.3975932309369654
384|1	0.1146866938973542	0.082858764280041	0.0	0.0	0.0	0.0	0.0587432918563968	0.1229046624743887	0.0	0.3743135996187952	0.2490393970978472	0.3428407196822968	0.0	0.2831530858271757	0.0578224309662786	0.2314741711117093	0.0837257644182094	0.0	0.0	0.2268591880150059	0.6236921745601598	0.4169395131482218	0.39956873738746	0.3576562987181795	0.6152239507521351	0.4636249159378193	0.3186087034464142	0.4560468753413776	0.505927828093609	0.3215278930498758
243|1	0.1662137040906221	0.4002865447112131	0.0736560672149455	0.4459275528207763	0.4691709468757674	0.3869807781262758	0.2270287231674151	0.1979154251142246	0.0	0.9945596498142992	0.641651662737616	0.9109355002237708	0.5527126307590315	0.1367898391134702	0.167602362642545	0.2981973705876828	0.3235799832012989	0.2127865565817406	0.0	0.4383781549027619	0.5318583225489746	0.4930475645452957	0.5176242179916248	0.4525884735141612	0.5234922408269977	0.5477376723971785	0.4701360709129617	0.4025627278488611	0.3692612045751163	0.3676661250961824
